#                  N = 10.00                    
#          r [Å]            ρ(r)           Δρ(r)
  2.67000000E+00  4.09847576E-05  1.04963352E-07
  2.70000000E+00  3.24924833E-05  9.09924468E-08
  2.73000000E+00  2.53525101E-05  8.98005817E-08
  2.76000000E+00  1.99529015E-05  7.16270351E-08
  2.79000000E+00  1.53122986E-05  6.06997824E-08
  2.82000000E+00  1.16881141E-05  5.56666633E-08
  2.85000000E+00  8.81795822E-06  4.57042806E-08
  2.88000000E+00  6.56031308E-06  3.50318059E-08
  2.91000000E+00  4.88042381E-06  3.61463973E-08
  2.94000000E+00  3.59318843E-06  2.59170170E-08
  2.97000000E+00  2.56604196E-06  2.12412712E-08
  3.00000000E+00  1.78876134E-06  1.78309030E-08
  3.03000000E+00  1.29543964E-06  1.67640096E-08
  3.06000000E+00  8.77968653E-07  1.19564232E-08
  3.09000000E+00  5.91624219E-07  1.10641385E-08
  3.12000000E+00  3.95494268E-07  7.94824448E-09
  3.15000000E+00  2.54337711E-07  6.20380296E-09
  3.18000000E+00  1.66966100E-07  5.17905354E-09
  3.21000000E+00  1.03021375E-07  4.62495583E-09
  3.24000000E+00  6.15023266E-08  3.43911288E-09
  3.27000000E+00  3.53736023E-08  2.11314528E-09
  3.30000000E+00  2.44873040E-08  1.84400853E-09
  3.33000000E+00  1.29555053E-08  1.48202124E-09
  3.36000000E+00  9.81017528E-09  1.24505988E-09
  3.39000000E+00  4.39257844E-09  6.59558876E-10
  3.42000000E+00  2.67951711E-09  5.56929162E-10
  3.45000000E+00  6.64079457E-10  2.71102525E-10
  3.48000000E+00  2.92612980E-10  1.26702392E-10
  3.51000000E+00  1.08795996E-10  8.17857292E-11
  3.54000000E+00  0.00000000E+00  0.00000000E+00
  3.57000000E+00  0.00000000E+00  0.00000000E+00
  3.60000000E+00  0.00000000E+00  0.00000000E+00
  3.63000000E+00  0.00000000E+00  0.00000000E+00
  3.66000000E+00  1.04355343E-10  1.06155744E-10
  3.69000000E+00  0.00000000E+00  0.00000000E+00
  3.72000000E+00  0.00000000E+00  0.00000000E+00
  3.75000000E+00  0.00000000E+00  0.00000000E+00
  3.78000000E+00  0.00000000E+00  0.00000000E+00
  3.81000000E+00  0.00000000E+00  0.00000000E+00
  3.84000000E+00  0.00000000E+00  0.00000000E+00
  3.87000000E+00  0.00000000E+00  0.00000000E+00
  3.90000000E+00  0.00000000E+00  0.00000000E+00
  3.93000000E+00  0.00000000E+00  0.00000000E+00
  3.96000000E+00  0.00000000E+00  0.00000000E+00
  3.99000000E+00  0.00000000E+00  0.00000000E+00
  4.02000000E+00  0.00000000E+00  0.00000000E+00
  4.05000000E+00  0.00000000E+00  0.00000000E+00
  4.08000000E+00  0.00000000E+00  0.00000000E+00
  4.11000000E+00  0.00000000E+00  0.00000000E+00
  4.14000000E+00  0.00000000E+00  0.00000000E+00
  4.17000000E+00  0.00000000E+00  0.00000000E+00
  4.20000000E+00  0.00000000E+00  0.00000000E+00
  4.23000000E+00  0.00000000E+00  0.00000000E+00
  4.26000000E+00  0.00000000E+00  0.00000000E+00
  4.29000000E+00  0.00000000E+00  0.00000000E+00
  4.32000000E+00  0.00000000E+00  0.00000000E+00
  4.35000000E+00  0.00000000E+00  0.00000000E+00
  4.38000000E+00  0.00000000E+00  0.00000000E+00
  4.41000000E+00  0.00000000E+00  0.00000000E+00
  4.44000000E+00  0.00000000E+00  0.00000000E+00
  4.47000000E+00  0.00000000E+00  0.00000000E+00
  4.50000000E+00  0.00000000E+00  0.00000000E+00
  4.53000000E+00  0.00000000E+00  0.00000000E+00
  4.56000000E+00  0.00000000E+00  0.00000000E+00
  4.59000000E+00  0.00000000E+00  0.00000000E+00
  4.62000000E+00  0.00000000E+00  0.00000000E+00
  4.65000000E+00  0.00000000E+00  0.00000000E+00
  4.68000000E+00  0.00000000E+00  0.00000000E+00
  4.71000000E+00  0.00000000E+00  0.00000000E+00
  4.74000000E+00  0.00000000E+00  0.00000000E+00
  4.77000000E+00  0.00000000E+00  0.00000000E+00
  4.80000000E+00  0.00000000E+00  0.00000000E+00
  4.83000000E+00  0.00000000E+00  0.00000000E+00
  4.86000000E+00  0.00000000E+00  0.00000000E+00
  4.89000000E+00  0.00000000E+00  0.00000000E+00
  4.92000000E+00  0.00000000E+00  0.00000000E+00
  4.95000000E+00  0.00000000E+00  0.00000000E+00
  4.98000000E+00  0.00000000E+00  0.00000000E+00
  5.01000000E+00  0.00000000E+00  0.00000000E+00
  5.04000000E+00  0.00000000E+00  0.00000000E+00
  5.07000000E+00  0.00000000E+00  0.00000000E+00
  5.10000000E+00  0.00000000E+00  0.00000000E+00
  5.13000000E+00  0.00000000E+00  0.00000000E+00
  5.16000000E+00  0.00000000E+00  0.00000000E+00
  5.19000000E+00  0.00000000E+00  0.00000000E+00
  5.22000000E+00  0.00000000E+00  0.00000000E+00
  5.25000000E+00  0.00000000E+00  0.00000000E+00
  5.28000000E+00  0.00000000E+00  0.00000000E+00
  5.31000000E+00  0.00000000E+00  0.00000000E+00
  5.34000000E+00  0.00000000E+00  0.00000000E+00
  5.37000000E+00  0.00000000E+00  0.00000000E+00
  5.40000000E+00  0.00000000E+00  0.00000000E+00
  5.43000000E+00  0.00000000E+00  0.00000000E+00
  5.46000000E+00  0.00000000E+00  0.00000000E+00
  5.49000000E+00  0.00000000E+00  0.00000000E+00
  5.52000000E+00  0.00000000E+00  0.00000000E+00
  5.55000000E+00  0.00000000E+00  0.00000000E+00
  5.58000000E+00  0.00000000E+00  0.00000000E+00
  5.61000000E+00  0.00000000E+00  0.00000000E+00
  5.64000000E+00  0.00000000E+00  0.00000000E+00
  5.67000000E+00  0.00000000E+00  0.00000000E+00
  5.70000000E+00  0.00000000E+00  0.00000000E+00
  5.73000000E+00  0.00000000E+00  0.00000000E+00
  5.76000000E+00  0.00000000E+00  0.00000000E+00
  5.79000000E+00  0.00000000E+00  0.00000000E+00
  5.82000000E+00  0.00000000E+00  0.00000000E+00
  5.85000000E+00  0.00000000E+00  0.00000000E+00
  5.88000000E+00  0.00000000E+00  0.00000000E+00
  5.91000000E+00  0.00000000E+00  0.00000000E+00
  5.94000000E+00  0.00000000E+00  0.00000000E+00
  5.97000000E+00  0.00000000E+00  0.00000000E+00
