#              N               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity
  5.00000000E+01  6.82600064E+02  4.79892395E+00 -2.01891797E+03  6.79096368E+00 -1.60575524E+03  4.72752028E+00 -4.13166561E+02  2.09045062E+00 -1.33631791E+03  2.99313401E+00 -6.02916952E+02  1.88331459E+00  2.32506397E+01  1.04430395E-01 -6.88143847E+01  3.50816078E-02 -4.55637450E+01  8.33232343E-02  2.93360383E+01  8.56432251E-02  8.61108902E+02  4.98942582E+00  1.03755011E-02  3.02900922E-05
  5.00000000E+01  1.21676842E+03  1.30606050E+01 -3.33763952E+03  1.25662250E+01 -2.37816828E+03  6.30036308E+00 -9.59400612E+02  6.62541444E+00 -2.12087109E+03  9.98405701E+00 -5.72923166E+02  9.48855772E+00  1.96357348E+01  1.75606814E-01 -5.38938483E+01  4.93775734E-02 -3.42581135E+01  1.59123085E-01  6.19179171E+01  1.80599509E-01  3.83652203E+03  2.24260123E+01  1.23181782E-02  3.59291306E-05
  4.00000000E+01  9.02140106E+02  7.11224769E+00 -2.78635400E+03  7.39268713E+00 -2.08645801E+03  4.18010027E+00 -6.99896276E+02  3.30830395E+00 -1.88421389E+03  7.92504829E+00 -2.69059017E+02  6.69640262E+00  1.67437097E+01  1.23963412E-01 -5.17416112E+01  3.33644742E-02 -3.49979015E+01  1.22109846E-01  5.38384959E+01  1.09989148E-01  2.90125826E+03  1.18162744E+01  1.07108284E-02  2.18816452E-05
  4.00000000E+01  6.21053660E+02  3.20009340E+00 -1.92078803E+03  4.55585851E+00 -1.53760623E+03  3.13187431E+00 -3.83154961E+02  1.48891226E+00 -1.29973437E+03  2.29031734E+00 -4.56679566E+02  1.60077554E+00  2.20866297E+01  7.66475253E-02 -6.83450520E+01  3.06163585E-02 -4.62584223E+01  6.62704115E-02  2.81018268E+01  5.70576197E-02  7.90091292E+02  3.21027665E+00  9.93898810E-03  2.01800053E-05
  3.00000000E+01  5.13146832E+02  3.26103013E+00 -1.88493044E+03  5.39528664E+00 -1.56825578E+03  3.59631302E+00 -3.16644759E+02  1.81851951E+00 -1.37178361E+03  4.44940867E+00 -2.53652705E+01  2.70912506E+00  1.32991924E+01  7.17313866E-02 -4.89509374E+01  2.23242566E-02 -3.56517451E+01  6.93857449E-02  3.84690955E+01  9.33450329E-02  1.49006702E+03  7.22245596E+00  7.65318338E-03  1.85704042E-05
  3.00000000E+01  5.31878380E+02  3.22048542E+00 -1.76630027E+03  5.20277188E+00 -1.43497477E+03  3.48046459E+00 -3.31312935E+02  1.73088161E+00 -1.23442189E+03  2.60856457E+00 -3.15700757E+02  1.43555561E+00  2.02291761E+01  8.20771537E-02 -6.72713183E+01  3.85400614E-02 -4.70421423E+01  5.85642248E-02  2.62491753E+01  6.24330649E-02  6.89907335E+02  3.30833066E+00  9.28374667E-03  2.20811800E-05
  2.00000000E+01  1.77642469E+01  7.16415542E-02 -8.86646649E+01  1.91913533E-01 -8.74617793E+01  1.85632477E-01 -1.20282933E+00  7.30111016E-03 -7.09004181E+01  1.61307766E-01  1.31587979E+01  6.52253510E-02  8.29127363E+00  2.72336019E-02 -4.19328873E+01  2.68091806E-03 -3.36416136E+01  2.72299208E-02  2.10148040E+00  4.41835616E-03  6.93397560E+00  2.75302442E-02  4.18076242E-04  8.79004029E-07
  2.00000000E+01  4.33174117E+02  1.55259396E+00 -1.57787756E+03  2.46152287E+00 -1.30330600E+03  1.73100147E+00 -2.74552270E+02  7.34581328E-01 -1.14470345E+03  1.52606896E+00 -1.89098721E+02  1.07809535E+00  1.80991449E+01  4.81475823E-02 -6.60240528E+01  1.82888450E-02 -4.79249079E+01  4.52638631E-02  2.38901182E+01  3.08649281E-02  5.71751349E+02  1.47759563E+00  8.44940088E-03  1.09162352E-05
  1.00000000E+01  3.21676715E+02  1.16613612E+00 -1.31741538E+03  1.70615212E+00 -1.11659702E+03  1.22960887E+00 -2.00809905E+02  4.78809756E-01 -9.95738662E+02  1.22004215E+00 -7.12256795E+01  7.93913440E-01  1.55927329E+01  4.53607417E-02 -6.40743645E+01  1.43557601E-02 -4.84816316E+01  3.90490497E-02  2.05447329E+01  2.19739595E-02  4.23797237E+02  9.12288477E-01  7.26621290E-03  7.77169838E-06
  1.00000000E+01  1.19776265E+00  1.13226445E-02 -6.12281390E+00  1.88228142E-02 -6.11678506E+00  1.87761276E-02 -6.08601484E-03  1.41905613E-04 -4.92505126E+00  1.77224631E-02  1.68570524E+00  1.18015566E-02             NAN             NAN             NAN             NAN             NAN             NAN  1.46905700E-01  4.45503258E-04  1.70082500E-01  6.27575717E-04  2.92259604E-05  8.86300570E-08
