#                  N = 10.00                    
#          r [Å]            ρ(r)           Δρ(r)
  4.52000000E+00  3.21718499E-02  1.01781626E-04
  4.56000000E+00  3.54638529E-02  1.03205694E-04
  4.60000000E+00  3.89727561E-02  1.01492885E-04
  4.64000000E+00  4.26134461E-02  1.07552253E-04
  4.68000000E+00  4.64759742E-02  1.23892066E-04
  4.72000000E+00  5.03313885E-02  1.19522278E-04
  4.76000000E+00  5.42298494E-02  1.20414381E-04
  4.80000000E+00  5.81219668E-02  1.25352148E-04
  4.84000000E+00  6.20386682E-02  1.34712450E-04
  4.88000000E+00  6.56859815E-02  1.30402316E-04
  4.92000000E+00  6.91856749E-02  1.43840329E-04
  4.96000000E+00  7.22514992E-02  1.40651763E-04
  5.00000000E+00  7.48591067E-02  1.37264142E-04
  5.04000000E+00  7.70392152E-02  1.47038130E-04
  5.08000000E+00  7.85212783E-02  1.46567019E-04
  5.12000000E+00  7.92411222E-02  1.50277553E-04
  5.16000000E+00  7.91825780E-02  1.51939827E-04
  5.20000000E+00  7.84275590E-02  1.36401965E-04
  5.24000000E+00  7.66006359E-02  1.34709033E-04
  5.28000000E+00  7.39843505E-02  1.37121647E-04
  5.32000000E+00  7.05496185E-02  1.35201905E-04
  5.36000000E+00  6.62838087E-02  1.26040076E-04
  5.40000000E+00  6.13487296E-02  1.17915233E-04
  5.44000000E+00  5.58171232E-02  1.07823197E-04
  5.48000000E+00  4.99272314E-02  1.02378900E-04
  5.52000000E+00  4.37652769E-02  9.12355440E-05
  5.56000000E+00  3.75307489E-02  7.81949606E-05
  5.60000000E+00  3.15283954E-02  6.78587287E-05
  5.64000000E+00  2.58224740E-02  5.83649179E-05
  5.68000000E+00  2.06149881E-02  4.69843514E-05
  5.72000000E+00  1.59358819E-02  3.80507336E-05
  5.76000000E+00  1.19725440E-02  3.30738574E-05
  5.80000000E+00  8.67828944E-03  2.23409796E-05
  5.84000000E+00  6.05064896E-03  1.74078816E-05
  5.88000000E+00  4.05085518E-03  1.45765439E-05
  5.92000000E+00  2.60408931E-03  1.12346869E-05
  5.96000000E+00  1.58470516E-03  7.32154442E-06
  6.00000000E+00  9.03427270E-04  5.34242252E-06
  6.04000000E+00  4.96447782E-04  4.12721881E-06
  6.08000000E+00  2.49173541E-04  2.28093657E-06
  6.12000000E+00  1.17724305E-04  1.61802820E-06
  6.16000000E+00  4.91141775E-05  1.04847862E-06
  6.20000000E+00  1.95689323E-05  6.17350351E-07
  6.24000000E+00  7.08620741E-06  3.46135937E-07
  6.28000000E+00  2.25071222E-06  1.98986295E-07
  6.32000000E+00  5.63703078E-07  9.78084360E-08
  6.36000000E+00  1.01380259E-07  4.13454732E-08
  6.40000000E+00  2.27680467E-09  2.29541570E-09
  6.44000000E+00  4.38399444E-09  4.41983004E-09
  6.48000000E+00  0.00000000E+00  0.00000000E+00
  6.52000000E+00  0.00000000E+00  0.00000000E+00
  6.56000000E+00  0.00000000E+00  0.00000000E+00
  6.60000000E+00  0.00000000E+00  0.00000000E+00
  6.64000000E+00  0.00000000E+00  0.00000000E+00
  6.68000000E+00  0.00000000E+00  0.00000000E+00
  6.72000000E+00  0.00000000E+00  0.00000000E+00
  6.76000000E+00  0.00000000E+00  0.00000000E+00
  6.80000000E+00  0.00000000E+00  0.00000000E+00
  6.84000000E+00  0.00000000E+00  0.00000000E+00
  6.88000000E+00  0.00000000E+00  0.00000000E+00
  6.92000000E+00  0.00000000E+00  0.00000000E+00
  6.96000000E+00  0.00000000E+00  0.00000000E+00
  7.00000000E+00  0.00000000E+00  0.00000000E+00
  7.04000000E+00  0.00000000E+00  0.00000000E+00
  7.08000000E+00  0.00000000E+00  0.00000000E+00
  7.12000000E+00  0.00000000E+00  0.00000000E+00
  7.16000000E+00  0.00000000E+00  0.00000000E+00
  7.20000000E+00  0.00000000E+00  0.00000000E+00
  7.24000000E+00  0.00000000E+00  0.00000000E+00
  7.28000000E+00  0.00000000E+00  0.00000000E+00
  7.32000000E+00  0.00000000E+00  0.00000000E+00
  7.36000000E+00  0.00000000E+00  0.00000000E+00
  7.40000000E+00  0.00000000E+00  0.00000000E+00
  7.44000000E+00  0.00000000E+00  0.00000000E+00
  7.48000000E+00  0.00000000E+00  0.00000000E+00
  7.52000000E+00  0.00000000E+00  0.00000000E+00
  7.56000000E+00  0.00000000E+00  0.00000000E+00
  7.60000000E+00  0.00000000E+00  0.00000000E+00
  7.64000000E+00  0.00000000E+00  0.00000000E+00
  7.68000000E+00  0.00000000E+00  0.00000000E+00
  7.72000000E+00  0.00000000E+00  0.00000000E+00
  7.76000000E+00  0.00000000E+00  0.00000000E+00
  7.80000000E+00  0.00000000E+00  0.00000000E+00
  7.84000000E+00  0.00000000E+00  0.00000000E+00
  7.88000000E+00  0.00000000E+00  0.00000000E+00
  7.92000000E+00  0.00000000E+00  0.00000000E+00
  7.96000000E+00  0.00000000E+00  0.00000000E+00
