#                  N = 10.00                    
#          r [Å]            ρ(r)           Δρ(r)
  1.95000000E+00  1.16233765E-03  3.01825611E-05
  1.98000000E+00  1.38608913E-03  3.49047540E-05
  2.01000000E+00  1.65597157E-03  3.81967754E-05
  2.04000000E+00  1.98688815E-03  4.34563663E-05
  2.07000000E+00  2.37526137E-03  4.69229538E-05
  2.10000000E+00  2.81531079E-03  5.47226698E-05
  2.13000000E+00  3.35113358E-03  5.84253877E-05
  2.16000000E+00  3.94792311E-03  6.57747902E-05
  2.19000000E+00  4.66522515E-03  7.43288101E-05
  2.22000000E+00  5.48955712E-03  7.75416514E-05
  2.25000000E+00  6.41596892E-03  9.11054903E-05
  2.28000000E+00  7.50817098E-03  9.50713308E-05
  2.31000000E+00  8.71396913E-03  9.82918862E-05
  2.34000000E+00  1.01100925E-02  1.09316935E-04
  2.37000000E+00  1.16448743E-02  1.12903839E-04
  2.40000000E+00  1.34116303E-02  1.25013304E-04
  2.43000000E+00  1.53248020E-02  1.29779884E-04
  2.46000000E+00  1.75109351E-02  1.26823536E-04
  2.49000000E+00  1.98975556E-02  1.29983983E-04
  2.52000000E+00  2.25112900E-02  1.34001855E-04
  2.55000000E+00  2.53685129E-02  1.29273201E-04
  2.58000000E+00  2.84574273E-02  1.31664233E-04
  2.61000000E+00  3.17527168E-02  1.27246940E-04
  2.64000000E+00  3.53451849E-02  1.20859345E-04
  2.67000000E+00  3.91166635E-02  1.10120085E-04
  2.70000000E+00  4.30807995E-02  1.03348587E-04
  2.73000000E+00  4.73480449E-02  8.94800019E-05
  2.76000000E+00  5.16925757E-02  8.49323521E-05
  2.79000000E+00  5.62319634E-02  8.45172229E-05
  2.82000000E+00  6.07003326E-02  8.61056381E-05
  2.85000000E+00  6.54263606E-02  1.14521268E-04
  2.88000000E+00  6.99491287E-02  1.37438071E-04
  2.91000000E+00  7.44292542E-02  1.76443682E-04
  2.94000000E+00  7.88277037E-02  2.13484906E-04
  2.97000000E+00  8.30134661E-02  2.66461973E-04
  3.00000000E+00  8.69038188E-02  2.97875085E-04
  3.03000000E+00  9.04018880E-02  3.66621942E-04
  3.06000000E+00  9.36273739E-02  4.10236710E-04
  3.09000000E+00  9.61271917E-02  4.59776540E-04
  3.12000000E+00  9.81556644E-02  4.93365563E-04
  3.15000000E+00  9.95686860E-02  5.56605149E-04
  3.18000000E+00  1.00321979E-01  5.92031496E-04
  3.21000000E+00  1.00201650E-01  6.32354184E-04
  3.24000000E+00  9.94423689E-02  6.52189545E-04
  3.27000000E+00  9.79232741E-02  6.76164523E-04
  3.30000000E+00  9.55435246E-02  6.79900519E-04
  3.33000000E+00  9.24494775E-02  6.88046193E-04
  3.36000000E+00  8.86416164E-02  6.93199488E-04
  3.39000000E+00  8.42319037E-02  6.76203651E-04
  3.42000000E+00  7.91218640E-02  6.45469079E-04
  3.45000000E+00  7.36923474E-02  6.27960667E-04
  3.48000000E+00  6.78053752E-02  5.92979994E-04
  3.51000000E+00  6.16690835E-02  5.54792264E-04
  3.54000000E+00  5.54280620E-02  5.09425849E-04
  3.57000000E+00  4.91340196E-02  4.64032643E-04
  3.60000000E+00  4.30310580E-02  4.11107513E-04
  3.63000000E+00  3.71318682E-02  3.66128748E-04
  3.66000000E+00  3.15220802E-02  3.19502508E-04
  3.69000000E+00  2.63126264E-02  2.75832161E-04
  3.72000000E+00  2.16331807E-02  2.28764323E-04
  3.75000000E+00  1.74488224E-02  1.89970032E-04
  3.78000000E+00  1.37656076E-02  1.48655614E-04
  3.81000000E+00  1.06887257E-02  1.16899393E-04
  3.84000000E+00  8.07806897E-03  9.06670544E-05
  3.87000000E+00  5.97239253E-03  6.72911682E-05
  3.90000000E+00  4.31391503E-03  4.81274818E-05
  3.93000000E+00  3.00543597E-03  3.51099534E-05
  3.96000000E+00  2.05206970E-03  2.44180853E-05
  3.99000000E+00  1.34762329E-03  1.63304010E-05
  4.02000000E+00  8.65238121E-04  1.14623940E-05
  4.05000000E+00  5.25314746E-04  6.25996665E-06
  4.08000000E+00  3.14236755E-04  4.20074900E-06
  4.11000000E+00  1.76705740E-04  2.69960495E-06
  4.14000000E+00  9.49364738E-05  1.59272964E-06
  4.17000000E+00  4.98294096E-05  1.05859538E-06
  4.20000000E+00  2.32733786E-05  5.94308277E-07
  4.23000000E+00  1.00721421E-05  4.49642496E-07
  4.26000000E+00  4.53740447E-06  2.35840211E-07
  4.29000000E+00  1.61539761E-06  1.73093436E-07
  4.32000000E+00  4.57180809E-07  7.71032398E-08
  4.35000000E+00  1.96089365E-07  4.73635383E-08
  4.38000000E+00  6.13936488E-08  2.42215346E-08
  4.41000000E+00  1.93343041E-08  1.19511600E-08
  4.44000000E+00  3.99723489E-09  4.07577059E-09
  4.47000000E+00  0.00000000E+00  0.00000000E+00
  4.50000000E+00  0.00000000E+00  0.00000000E+00
  4.53000000E+00  0.00000000E+00  0.00000000E+00
  4.56000000E+00  0.00000000E+00  0.00000000E+00
  4.59000000E+00  0.00000000E+00  0.00000000E+00
  4.62000000E+00  0.00000000E+00  0.00000000E+00
  4.65000000E+00  0.00000000E+00  0.00000000E+00
  4.68000000E+00  0.00000000E+00  0.00000000E+00
  4.71000000E+00  0.00000000E+00  0.00000000E+00
  4.74000000E+00  0.00000000E+00  0.00000000E+00
  4.77000000E+00  0.00000000E+00  0.00000000E+00
  4.80000000E+00  0.00000000E+00  0.00000000E+00
  4.83000000E+00  0.00000000E+00  0.00000000E+00
  4.86000000E+00  0.00000000E+00  0.00000000E+00
  4.89000000E+00  0.00000000E+00  0.00000000E+00
  4.92000000E+00  0.00000000E+00  0.00000000E+00
  4.95000000E+00  0.00000000E+00  0.00000000E+00
  4.98000000E+00  0.00000000E+00  0.00000000E+00
  5.01000000E+00  0.00000000E+00  0.00000000E+00
  5.04000000E+00  0.00000000E+00  0.00000000E+00
  5.07000000E+00  0.00000000E+00  0.00000000E+00
  5.10000000E+00  0.00000000E+00  0.00000000E+00
  5.13000000E+00  0.00000000E+00  0.00000000E+00
  5.16000000E+00  0.00000000E+00  0.00000000E+00
  5.19000000E+00  0.00000000E+00  0.00000000E+00
  5.22000000E+00  0.00000000E+00  0.00000000E+00
  5.25000000E+00  0.00000000E+00  0.00000000E+00
  5.28000000E+00  0.00000000E+00  0.00000000E+00
  5.31000000E+00  0.00000000E+00  0.00000000E+00
  5.34000000E+00  0.00000000E+00  0.00000000E+00
  5.37000000E+00  0.00000000E+00  0.00000000E+00
  5.40000000E+00  0.00000000E+00  0.00000000E+00
  5.43000000E+00  0.00000000E+00  0.00000000E+00
  5.46000000E+00  0.00000000E+00  0.00000000E+00
  5.49000000E+00  0.00000000E+00  0.00000000E+00
  5.52000000E+00  0.00000000E+00  0.00000000E+00
  5.55000000E+00  0.00000000E+00  0.00000000E+00
  5.58000000E+00  0.00000000E+00  0.00000000E+00
  5.61000000E+00  0.00000000E+00  0.00000000E+00
  5.64000000E+00  0.00000000E+00  0.00000000E+00
  5.67000000E+00  0.00000000E+00  0.00000000E+00
  5.70000000E+00  0.00000000E+00  0.00000000E+00
  5.73000000E+00  0.00000000E+00  0.00000000E+00
  5.76000000E+00  0.00000000E+00  0.00000000E+00
  5.79000000E+00  0.00000000E+00  0.00000000E+00
  5.82000000E+00  0.00000000E+00  0.00000000E+00
  5.85000000E+00  0.00000000E+00  0.00000000E+00
  5.88000000E+00  0.00000000E+00  0.00000000E+00
  5.91000000E+00  0.00000000E+00  0.00000000E+00
  5.94000000E+00  0.00000000E+00  0.00000000E+00
  5.97000000E+00  0.00000000E+00  0.00000000E+00
