# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                  u = -7.00                                       u = -10.00                                      u = -15.00                                      u = -18.00                                      u = -22.00                                      u = -25.00                                      u = -27.00                                      u = -30.00                                      u = -33.00                                      u = -35.00                                      u = -38.00                                      u = -43.00                                      u = -45.00                                      u = -47.00                                      u = -50.00                                      u = -53.00                                      u = -55.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -75.00                                      u = -78.00                                      u = -82.00                                      u = -87.00                                      u = -90.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00
 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00
 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00
 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00
 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00
 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00
 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00
 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00
 -8.41584200E+00  5.33785000E-06  1.74213558E-07 -8.41584200E+00  1.56651000E-06  8.37079999E-08 -8.41584200E+00  1.45440000E-07  1.86223951E-08 -8.41584200E+00  3.63600000E-08  9.43575004E-09 -8.41584200E+00  1.01000000E-09  1.01161859E-09 -8.41584200E+00  3.03000000E-09  2.25620284E-09 -8.41584200E+00  1.01000000E-09  1.01161859E-09 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00
 -8.21782200E+00  4.77305800E-05  8.21378034E-07 -8.21782200E+00  1.40824300E-05  3.16030377E-07 -8.21782200E+00  1.24432000E-06  7.87025712E-08 -8.21782200E+00  2.84820000E-07  3.68812039E-08 -8.21782200E+00  4.94900000E-08  1.23956453E-08 -8.21782200E+00  7.07000000E-09  3.64110248E-09 -8.21782200E+00  2.02000000E-09  2.02323718E-09 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00
