#                   N = 2.00                    
#          r [Å]            ρ(r)           Δρ(r)
  3.12000000E+00  1.29084087E-03  2.33463174E-06
  3.16000000E+00  1.23130272E-03  1.99709877E-06
  3.20000000E+00  1.17414928E-03  2.25143142E-06
  3.24000000E+00  1.11874208E-03  2.25842598E-06
  3.28000000E+00  1.06486811E-03  2.06091210E-06
  3.32000000E+00  1.00599457E-03  1.82793580E-06
  3.36000000E+00  9.47861861E-04  1.88328230E-06
  3.40000000E+00  8.94865886E-04  1.89178173E-06
  3.44000000E+00  8.38410761E-04  1.89028009E-06
  3.48000000E+00  7.85941668E-04  1.60560576E-06
  3.52000000E+00  7.30950098E-04  1.50962233E-06
  3.56000000E+00  6.79983715E-04  1.54959525E-06
  3.60000000E+00  6.31754555E-04  1.48644018E-06
  3.64000000E+00  5.84410863E-04  1.45631936E-06
  3.68000000E+00  5.34924926E-04  1.27802773E-06
  3.72000000E+00  4.89562307E-04  1.21737372E-06
  3.76000000E+00  4.46970237E-04  1.15223580E-06
  3.80000000E+00  4.06122584E-04  1.11236510E-06
  3.84000000E+00  3.66359011E-04  1.08741938E-06
  3.88000000E+00  3.30208963E-04  1.02579298E-06
  3.92000000E+00  2.95873887E-04  9.34595615E-07
  3.96000000E+00  2.63143904E-04  8.19181606E-07
  4.00000000E+00  2.32479447E-04  7.78174575E-07
  4.04000000E+00  2.03938635E-04  7.57961213E-07
  4.08000000E+00  1.78591255E-04  6.39645387E-07
  4.12000000E+00  1.55709661E-04  5.91042883E-07
  4.16000000E+00  1.34296312E-04  5.73487142E-07
  4.20000000E+00  1.14980018E-04  4.99331141E-07
  4.24000000E+00  9.77652202E-05  4.62171743E-07
  4.28000000E+00  8.21047040E-05  4.56729609E-07
  4.32000000E+00  6.90585766E-05  3.66703406E-07
  4.36000000E+00  5.80799265E-05  4.45354500E-07
  4.40000000E+00  4.73900047E-05  3.35186891E-07
  4.44000000E+00  3.82250206E-05  2.89832076E-07
  4.48000000E+00  3.10111638E-05  2.42704198E-07
  4.52000000E+00  2.45336994E-05  2.58223019E-07
  4.56000000E+00  1.93501831E-05  1.83856458E-07
  4.60000000E+00  1.50411756E-05  1.60509809E-07
  4.64000000E+00  1.13232253E-05  1.34973138E-07
  4.68000000E+00  8.67834655E-06  1.13542861E-07
  4.72000000E+00  6.45081174E-06  9.64666365E-08
  4.76000000E+00  4.79529182E-06  8.71365319E-08
  4.80000000E+00  3.45914353E-06  8.37465073E-08
  4.84000000E+00  2.39518365E-06  5.82546132E-08
  4.88000000E+00  1.64286878E-06  5.52414147E-08
  4.92000000E+00  1.13277081E-06  4.39176123E-08
  4.96000000E+00  7.14599303E-07  3.19151163E-08
  5.00000000E+00  4.61612744E-07  2.42143409E-08
  5.04000000E+00  3.26487808E-07  2.45092267E-08
  5.08000000E+00  1.71637684E-07  1.47102233E-08
  5.12000000E+00  1.19521027E-07  1.33230641E-08
  5.16000000E+00  5.77627979E-08  7.55237711E-09
  5.20000000E+00  2.74405074E-08  6.08139073E-09
  5.24000000E+00  1.63391006E-08  4.95223432E-09
  5.28000000E+00  5.40526221E-09  2.32554266E-09
  5.32000000E+00  1.78825779E-09  1.33330652E-09
  5.36000000E+00  5.91654064E-10  5.92602228E-10
  5.40000000E+00  0.00000000E+00  0.00000000E+00
  5.44000000E+00  0.00000000E+00  0.00000000E+00
  5.48000000E+00  0.00000000E+00  0.00000000E+00
  5.52000000E+00  0.00000000E+00  0.00000000E+00
  5.56000000E+00  0.00000000E+00  0.00000000E+00
  5.60000000E+00  0.00000000E+00  0.00000000E+00
  5.64000000E+00  0.00000000E+00  0.00000000E+00
  5.68000000E+00  0.00000000E+00  0.00000000E+00
  5.72000000E+00  0.00000000E+00  0.00000000E+00
  5.76000000E+00  0.00000000E+00  0.00000000E+00
  5.80000000E+00  0.00000000E+00  0.00000000E+00
  5.84000000E+00  0.00000000E+00  0.00000000E+00
  5.88000000E+00  0.00000000E+00  0.00000000E+00
  5.92000000E+00  0.00000000E+00  0.00000000E+00
  5.96000000E+00  0.00000000E+00  0.00000000E+00
  6.00000000E+00  0.00000000E+00  0.00000000E+00
  6.04000000E+00  0.00000000E+00  0.00000000E+00
  6.08000000E+00  0.00000000E+00  0.00000000E+00
  6.12000000E+00  0.00000000E+00  0.00000000E+00
  6.16000000E+00  0.00000000E+00  0.00000000E+00
  6.20000000E+00  0.00000000E+00  0.00000000E+00
  6.24000000E+00  0.00000000E+00  0.00000000E+00
  6.28000000E+00  0.00000000E+00  0.00000000E+00
  6.32000000E+00  0.00000000E+00  0.00000000E+00
  6.36000000E+00  0.00000000E+00  0.00000000E+00
  6.40000000E+00  0.00000000E+00  0.00000000E+00
  6.44000000E+00  0.00000000E+00  0.00000000E+00
  6.48000000E+00  0.00000000E+00  0.00000000E+00
  6.52000000E+00  0.00000000E+00  0.00000000E+00
  6.56000000E+00  0.00000000E+00  0.00000000E+00
  6.60000000E+00  0.00000000E+00  0.00000000E+00
  6.64000000E+00  0.00000000E+00  0.00000000E+00
  6.68000000E+00  0.00000000E+00  0.00000000E+00
  6.72000000E+00  0.00000000E+00  0.00000000E+00
  6.76000000E+00  0.00000000E+00  0.00000000E+00
  6.80000000E+00  0.00000000E+00  0.00000000E+00
  6.84000000E+00  0.00000000E+00  0.00000000E+00
  6.88000000E+00  0.00000000E+00  0.00000000E+00
  6.92000000E+00  0.00000000E+00  0.00000000E+00
  6.96000000E+00  0.00000000E+00  0.00000000E+00
  7.00000000E+00  0.00000000E+00  0.00000000E+00
  7.04000000E+00  0.00000000E+00  0.00000000E+00
  7.08000000E+00  0.00000000E+00  0.00000000E+00
  7.12000000E+00  0.00000000E+00  0.00000000E+00
  7.16000000E+00  0.00000000E+00  0.00000000E+00
  7.20000000E+00  0.00000000E+00  0.00000000E+00
  7.24000000E+00  0.00000000E+00  0.00000000E+00
  7.28000000E+00  0.00000000E+00  0.00000000E+00
  7.32000000E+00  0.00000000E+00  0.00000000E+00
  7.36000000E+00  0.00000000E+00  0.00000000E+00
  7.40000000E+00  0.00000000E+00  0.00000000E+00
  7.44000000E+00  0.00000000E+00  0.00000000E+00
  7.48000000E+00  0.00000000E+00  0.00000000E+00
  7.52000000E+00  0.00000000E+00  0.00000000E+00
  7.56000000E+00  0.00000000E+00  0.00000000E+00
  7.60000000E+00  0.00000000E+00  0.00000000E+00
  7.64000000E+00  0.00000000E+00  0.00000000E+00
  7.68000000E+00  0.00000000E+00  0.00000000E+00
  7.72000000E+00  0.00000000E+00  0.00000000E+00
  7.76000000E+00  0.00000000E+00  0.00000000E+00
  7.80000000E+00  0.00000000E+00  0.00000000E+00
  7.84000000E+00  0.00000000E+00  0.00000000E+00
  7.88000000E+00  0.00000000E+00  0.00000000E+00
  7.92000000E+00  0.00000000E+00  0.00000000E+00
  7.96000000E+00  0.00000000E+00  0.00000000E+00
