#                   N = 2.00                    
#          r [Å]            ρ(r)           Δρ(r)
  5.64000000E+00  0.00000000E+00  0.00000000E+00
  5.68000000E+00  0.00000000E+00  0.00000000E+00
  5.72000000E+00  0.00000000E+00  0.00000000E+00
  5.76000000E+00  0.00000000E+00  0.00000000E+00
  5.80000000E+00  0.00000000E+00  0.00000000E+00
  5.84000000E+00  0.00000000E+00  0.00000000E+00
  5.88000000E+00  0.00000000E+00  0.00000000E+00
  5.92000000E+00  0.00000000E+00  0.00000000E+00
  5.96000000E+00  0.00000000E+00  0.00000000E+00
  6.00000000E+00  0.00000000E+00  0.00000000E+00
  6.04000000E+00  0.00000000E+00  0.00000000E+00
  6.08000000E+00  0.00000000E+00  0.00000000E+00
  6.12000000E+00  0.00000000E+00  0.00000000E+00
  6.16000000E+00  0.00000000E+00  0.00000000E+00
  6.20000000E+00  0.00000000E+00  0.00000000E+00
  6.24000000E+00  0.00000000E+00  0.00000000E+00
  6.28000000E+00  0.00000000E+00  0.00000000E+00
  6.32000000E+00  0.00000000E+00  0.00000000E+00
  6.36000000E+00  0.00000000E+00  0.00000000E+00
  6.40000000E+00  0.00000000E+00  0.00000000E+00
  6.44000000E+00  0.00000000E+00  0.00000000E+00
  6.48000000E+00  0.00000000E+00  0.00000000E+00
  6.52000000E+00  0.00000000E+00  0.00000000E+00
  6.56000000E+00  0.00000000E+00  0.00000000E+00
  6.60000000E+00  0.00000000E+00  0.00000000E+00
  6.64000000E+00  0.00000000E+00  0.00000000E+00
  6.68000000E+00  0.00000000E+00  0.00000000E+00
  6.72000000E+00  0.00000000E+00  0.00000000E+00
  6.76000000E+00  0.00000000E+00  0.00000000E+00
  6.80000000E+00  0.00000000E+00  0.00000000E+00
  6.84000000E+00  0.00000000E+00  0.00000000E+00
  6.88000000E+00  0.00000000E+00  0.00000000E+00
  6.92000000E+00  0.00000000E+00  0.00000000E+00
  6.96000000E+00  0.00000000E+00  0.00000000E+00
  7.00000000E+00  0.00000000E+00  0.00000000E+00
  7.04000000E+00  0.00000000E+00  0.00000000E+00
  7.08000000E+00  0.00000000E+00  0.00000000E+00
  7.12000000E+00  0.00000000E+00  0.00000000E+00
  7.16000000E+00  0.00000000E+00  0.00000000E+00
  7.20000000E+00  0.00000000E+00  0.00000000E+00
  7.24000000E+00  0.00000000E+00  0.00000000E+00
  7.28000000E+00  0.00000000E+00  0.00000000E+00
  7.32000000E+00  0.00000000E+00  0.00000000E+00
  7.36000000E+00  0.00000000E+00  0.00000000E+00
  7.40000000E+00  0.00000000E+00  0.00000000E+00
  7.44000000E+00  0.00000000E+00  0.00000000E+00
  7.48000000E+00  0.00000000E+00  0.00000000E+00
  7.52000000E+00  0.00000000E+00  0.00000000E+00
  7.56000000E+00  0.00000000E+00  0.00000000E+00
  7.60000000E+00  0.00000000E+00  0.00000000E+00
  7.64000000E+00  0.00000000E+00  0.00000000E+00
  7.68000000E+00  0.00000000E+00  0.00000000E+00
  7.72000000E+00  0.00000000E+00  0.00000000E+00
  7.76000000E+00  0.00000000E+00  0.00000000E+00
  7.80000000E+00  0.00000000E+00  0.00000000E+00
  7.84000000E+00  0.00000000E+00  0.00000000E+00
  7.88000000E+00  0.00000000E+00  0.00000000E+00
  7.92000000E+00  0.00000000E+00  0.00000000E+00
  7.96000000E+00  0.00000000E+00  0.00000000E+00
