#                   N = 2.00                    
#          r [Å]            ρ(r)           Δρ(r)
  2.16000000E+00  2.29863177E-03  2.22858842E-06
  2.20000000E+00  2.26493184E-03  2.16702739E-06
  2.24000000E+00  2.22930864E-03  2.12529703E-06
  2.28000000E+00  2.19913519E-03  2.34680967E-06
  2.32000000E+00  2.16032635E-03  2.27285982E-06
  2.36000000E+00  2.12559919E-03  2.30016003E-06
  2.40000000E+00  2.08494093E-03  2.02830008E-06
  2.44000000E+00  2.04748305E-03  2.07844351E-06
  2.48000000E+00  2.00530517E-03  1.99084477E-06
  2.52000000E+00  1.96133404E-03  2.30024201E-06
  2.56000000E+00  1.91721807E-03  1.95395451E-06
  2.60000000E+00  1.86798760E-03  1.87573415E-06
  2.64000000E+00  1.82171979E-03  2.12585084E-06
  2.68000000E+00  1.77570644E-03  1.87289489E-06
  2.72000000E+00  1.72597088E-03  2.19243782E-06
  2.76000000E+00  1.67618036E-03  1.84865188E-06
  2.80000000E+00  1.62364116E-03  1.80387986E-06
  2.84000000E+00  1.56956935E-03  1.74443586E-06
  2.88000000E+00  1.51913777E-03  1.81921745E-06
  2.92000000E+00  1.46287104E-03  1.72289718E-06
  2.96000000E+00  1.40864248E-03  1.68946184E-06
  3.00000000E+00  1.35420672E-03  1.65979113E-06
  3.04000000E+00  1.30009616E-03  1.93317307E-06
  3.08000000E+00  1.24331328E-03  1.82296239E-06
  3.12000000E+00  1.18637034E-03  1.54267999E-06
  3.16000000E+00  1.13391391E-03  1.52986785E-06
  3.20000000E+00  1.07703017E-03  1.55702833E-06
  3.24000000E+00  1.02434221E-03  1.43943457E-06
  3.28000000E+00  9.69298939E-04  1.38132504E-06
  3.32000000E+00  9.14779250E-04  1.43455630E-06
  3.36000000E+00  8.62513845E-04  1.36161448E-06
  3.40000000E+00  8.07667126E-04  1.27622198E-06
  3.44000000E+00  7.55817165E-04  1.26641836E-06
  3.48000000E+00  7.06810740E-04  1.24534076E-06
  3.52000000E+00  6.57089166E-04  1.43297505E-06
  3.56000000E+00  6.09144205E-04  1.35889125E-06
  3.60000000E+00  5.64184489E-04  1.33745628E-06
  3.64000000E+00  5.19444337E-04  1.18180060E-06
  3.68000000E+00  4.75663367E-04  1.02691799E-06
  3.72000000E+00  4.35069187E-04  9.21205495E-07
  3.76000000E+00  3.95075620E-04  9.16585280E-07
  3.80000000E+00  3.59423941E-04  8.42437682E-07
  3.84000000E+00  3.23547568E-04  7.43659480E-07
  3.88000000E+00  2.90737721E-04  7.01669055E-07
  3.92000000E+00  2.60221967E-04  7.91460796E-07
  3.96000000E+00  2.30595118E-04  6.30166905E-07
  4.00000000E+00  2.04169662E-04  5.80337787E-07
  4.04000000E+00  1.79949752E-04  5.80868005E-07
  4.08000000E+00  1.56090240E-04  4.75846497E-07
  4.12000000E+00  1.35626153E-04  5.01287022E-07
  4.16000000E+00  1.16721875E-04  3.99628751E-07
  4.20000000E+00  1.00612701E-04  4.21066493E-07
  4.24000000E+00  8.49282159E-05  3.50042802E-07
  4.28000000E+00  7.15334846E-05  3.58448718E-07
  4.32000000E+00  5.99159686E-05  2.98757888E-07
  4.36000000E+00  4.94415921E-05  2.67208318E-07
  4.40000000E+00  4.06626476E-05  2.16097702E-07
  4.44000000E+00  3.32587441E-05  1.94618820E-07
  4.48000000E+00  2.66382933E-05  1.72693465E-07
  4.52000000E+00  2.09050368E-05  1.52817164E-07
  4.56000000E+00  1.68909265E-05  1.50305620E-07
  4.60000000E+00  1.29266885E-05  1.29564172E-07
  4.64000000E+00  9.83140385E-06  1.06750150E-07
  4.68000000E+00  7.63503511E-06  9.08113664E-08
  4.72000000E+00  5.56538646E-06  8.05636097E-08
  4.76000000E+00  4.06610913E-06  6.31835256E-08
  4.80000000E+00  2.94502684E-06  5.83988649E-08
  4.84000000E+00  2.09619504E-06  4.74028710E-08
  4.88000000E+00  1.47137121E-06  4.03299248E-08
  4.92000000E+00  9.68461050E-07  3.19303223E-08
  4.96000000E+00  6.30867184E-07  2.50043288E-08
  5.00000000E+00  4.07081568E-07  1.86475529E-08
  5.04000000E+00  2.43450446E-07  1.62459720E-08
  5.08000000E+00  1.63211834E-07  1.20210591E-08
  5.12000000E+00  8.73184707E-08  8.81411283E-09
  5.16000000E+00  4.82380812E-08  6.47836058E-09
  5.20000000E+00  3.01845582E-08  5.10019173E-09
  5.24000000E+00  1.45236450E-08  3.51300220E-09
  5.28000000E+00  7.20701628E-09  2.50756604E-09
  5.32000000E+00  2.08630075E-09  1.54912519E-09
  5.36000000E+00  2.66244329E-09  1.41855769E-09
  5.40000000E+00  2.93643806E-10  2.94114389E-10
  5.44000000E+00  0.00000000E+00  0.00000000E+00
  5.48000000E+00  0.00000000E+00  0.00000000E+00
  5.52000000E+00  0.00000000E+00  0.00000000E+00
  5.56000000E+00  0.00000000E+00  0.00000000E+00
  5.60000000E+00  0.00000000E+00  0.00000000E+00
  5.64000000E+00  0.00000000E+00  0.00000000E+00
  5.68000000E+00  0.00000000E+00  0.00000000E+00
  5.72000000E+00  0.00000000E+00  0.00000000E+00
  5.76000000E+00  0.00000000E+00  0.00000000E+00
  5.80000000E+00  0.00000000E+00  0.00000000E+00
  5.84000000E+00  0.00000000E+00  0.00000000E+00
  5.88000000E+00  0.00000000E+00  0.00000000E+00
  5.92000000E+00  0.00000000E+00  0.00000000E+00
  5.96000000E+00  0.00000000E+00  0.00000000E+00
  6.00000000E+00  0.00000000E+00  0.00000000E+00
  6.04000000E+00  0.00000000E+00  0.00000000E+00
  6.08000000E+00  0.00000000E+00  0.00000000E+00
  6.12000000E+00  0.00000000E+00  0.00000000E+00
  6.16000000E+00  0.00000000E+00  0.00000000E+00
  6.20000000E+00  0.00000000E+00  0.00000000E+00
  6.24000000E+00  0.00000000E+00  0.00000000E+00
  6.28000000E+00  0.00000000E+00  0.00000000E+00
  6.32000000E+00  0.00000000E+00  0.00000000E+00
  6.36000000E+00  0.00000000E+00  0.00000000E+00
  6.40000000E+00  0.00000000E+00  0.00000000E+00
  6.44000000E+00  0.00000000E+00  0.00000000E+00
  6.48000000E+00  0.00000000E+00  0.00000000E+00
  6.52000000E+00  0.00000000E+00  0.00000000E+00
  6.56000000E+00  0.00000000E+00  0.00000000E+00
  6.60000000E+00  0.00000000E+00  0.00000000E+00
  6.64000000E+00  0.00000000E+00  0.00000000E+00
  6.68000000E+00  0.00000000E+00  0.00000000E+00
  6.72000000E+00  0.00000000E+00  0.00000000E+00
  6.76000000E+00  0.00000000E+00  0.00000000E+00
  6.80000000E+00  0.00000000E+00  0.00000000E+00
  6.84000000E+00  0.00000000E+00  0.00000000E+00
  6.88000000E+00  0.00000000E+00  0.00000000E+00
  6.92000000E+00  0.00000000E+00  0.00000000E+00
  6.96000000E+00  0.00000000E+00  0.00000000E+00
  7.00000000E+00  0.00000000E+00  0.00000000E+00
  7.04000000E+00  0.00000000E+00  0.00000000E+00
  7.08000000E+00  0.00000000E+00  0.00000000E+00
  7.12000000E+00  0.00000000E+00  0.00000000E+00
  7.16000000E+00  0.00000000E+00  0.00000000E+00
  7.20000000E+00  0.00000000E+00  0.00000000E+00
  7.24000000E+00  0.00000000E+00  0.00000000E+00
  7.28000000E+00  0.00000000E+00  0.00000000E+00
  7.32000000E+00  0.00000000E+00  0.00000000E+00
  7.36000000E+00  0.00000000E+00  0.00000000E+00
  7.40000000E+00  0.00000000E+00  0.00000000E+00
  7.44000000E+00  0.00000000E+00  0.00000000E+00
  7.48000000E+00  0.00000000E+00  0.00000000E+00
  7.52000000E+00  0.00000000E+00  0.00000000E+00
  7.56000000E+00  0.00000000E+00  0.00000000E+00
  7.60000000E+00  0.00000000E+00  0.00000000E+00
  7.64000000E+00  0.00000000E+00  0.00000000E+00
  7.68000000E+00  0.00000000E+00  0.00000000E+00
  7.72000000E+00  0.00000000E+00  0.00000000E+00
  7.76000000E+00  0.00000000E+00  0.00000000E+00
  7.80000000E+00  0.00000000E+00  0.00000000E+00
  7.84000000E+00  0.00000000E+00  0.00000000E+00
  7.88000000E+00  0.00000000E+00  0.00000000E+00
  7.92000000E+00  0.00000000E+00  0.00000000E+00
  7.96000000E+00  0.00000000E+00  0.00000000E+00
