#                   u = 0.00                                        u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -2.00                                       u = -3.00                                       u = -4.00                                       u = -5.00                                       u = -6.00                                       u = -7.00                                       u = -8.00                                       u = -9.00                                       u = -10.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  0.00000000E+00  3.84221480E-02  6.08783446E-05  0.00000000E+00  3.84226969E-02  6.43083192E-05  0.00000000E+00  3.82662129E-02  5.58465679E-05  0.00000000E+00  3.81402244E-02  5.90225217E-05  0.00000000E+00  3.80085998E-02  5.59292159E-05  0.00000000E+00  3.79911988E-02  6.33178494E-05  0.00000000E+00  3.76324565E-02  6.55546238E-05  0.00000000E+00  3.74790792E-02  5.81040765E-05  0.00000000E+00  3.70795197E-02  6.07427422E-05  0.00000000E+00  3.67754022E-02  6.04200947E-05  0.00000000E+00  3.64594860E-02  6.10135288E-05  0.00000000E+00  3.56108464E-02  6.78675682E-05  0.00000000E+00  3.50812014E-02  6.97259434E-05  0.00000000E+00  3.39473900E-02  7.04248912E-05  0.00000000E+00  3.30777504E-02  7.56140895E-05  0.00000000E+00  3.84832352E-02  5.56362836E-05  0.00000000E+00  3.84457963E-02  5.41126218E-05  0.00000000E+00  3.86371444E-02  5.48720784E-05  0.00000000E+00  3.86809834E-02  5.27013775E-05  0.00000000E+00  3.86630619E-02  5.21372081E-05  0.00000000E+00  3.87928021E-02  5.42069966E-05  0.00000000E+00  3.88464027E-02  5.12190293E-05  0.00000000E+00  3.88901399E-02  5.50556795E-05  0.00000000E+00  3.88209040E-02  5.11507453E-05  0.00000000E+00  3.88393518E-02  5.41111922E-05  0.00000000E+00  3.89006144E-02  5.04538988E-05  0.00000000E+00  3.88821553E-02  5.17907803E-05  0.00000000E+00  3.88025410E-02  5.85779684E-05  0.00000000E+00  3.87886089E-02  4.94187252E-05  0.00000000E+00  3.88370826E-02  5.01869909E-05  0.00000000E+00  3.88198231E-02  4.92296203E-05  0.00000000E+00  3.87657868E-02  5.68981856E-05  0.00000000E+00  3.85534161E-02  5.26770079E-05  0.00000000E+00  3.76594435E-02  4.97309573E-05  0.00000000E+00  3.58044863E-02  4.21858619E-05  0.00000000E+00  3.26821012E-02  4.14152223E-05  0.00000000E+00  2.82456140E-02  3.87652717E-05  0.00000000E+00  2.25050635E-02  3.01144823E-05  0.00000000E+00  1.63087895E-02  2.60595237E-05  0.00000000E+00  1.09831511E-02  1.87787419E-05  0.00000000E+00  6.99996544E-03  1.61008532E-05
  3.00000000E-02  3.84089402E-02  4.69914806E-05  3.00000000E-02  3.83266418E-02  4.35433994E-05  3.00000000E-02  3.82464409E-02  4.37804502E-05  3.00000000E-02  3.81559466E-02  4.48421379E-05  3.00000000E-02  3.80207380E-02  4.44853666E-05  3.00000000E-02  3.79234832E-02  5.02512139E-05  3.00000000E-02  3.75935557E-02  4.67680355E-05  3.00000000E-02  3.74354194E-02  4.84470647E-05  3.00000000E-02  3.70482131E-02  5.02631675E-05  3.00000000E-02  3.67773243E-02  5.14106013E-05  3.00000000E-02  3.63614597E-02  5.17151302E-05  3.00000000E-02  3.56044802E-02  6.22780974E-05  3.00000000E-02  3.51080941E-02  5.87163551E-05  3.00000000E-02  3.40196836E-02  6.08651076E-05  3.00000000E-02  3.30632902E-02  6.70135314E-05  3.00000000E-02  3.84913877E-02  4.32199399E-05  3.00000000E-02  3.84884828E-02  4.28064592E-05  3.00000000E-02  3.85813708E-02  4.61500922E-05  3.00000000E-02  3.86704617E-02  4.38001028E-05  3.00000000E-02  3.86798271E-02  4.13554428E-05  3.00000000E-02  3.87404711E-02  4.32010120E-05  3.00000000E-02  3.87757162E-02  4.08073132E-05  3.00000000E-02  3.88110161E-02  4.28849993E-05  3.00000000E-02  3.89056319E-02  3.98306684E-05  3.00000000E-02  3.88303486E-02  4.26902549E-05  3.00000000E-02  3.88659766E-02  4.00433341E-05  3.00000000E-02  3.88577883E-02  3.96438637E-05  3.00000000E-02  3.88168749E-02  4.23766339E-05  3.00000000E-02  3.87544408E-02  4.15712485E-05  3.00000000E-02  3.88155431E-02  4.91289001E-05  3.00000000E-02  3.87911479E-02  4.36131351E-05  3.00000000E-02  3.86939648E-02  3.89714589E-05  3.00000000E-02  3.85808200E-02  3.71795547E-05  3.00000000E-02  3.76429593E-02  3.39596277E-05  3.00000000E-02  3.57797609E-02  3.51565302E-05  3.00000000E-02  3.27322064E-02  3.39882652E-05  3.00000000E-02  2.82179479E-02  3.02662088E-05  3.00000000E-02  2.24687281E-02  2.48902811E-05  3.00000000E-02  1.63307986E-02  2.40816044E-05  3.00000000E-02  1.09706224E-02  1.61813022E-05  3.00000000E-02  6.98384717E-03  1.40284417E-05
  6.00000000E-02  3.83587203E-02  4.41820567E-05  6.00000000E-02  3.83190676E-02  4.10624238E-05  6.00000000E-02  3.81471769E-02  4.03740239E-05  6.00000000E-02  3.80998226E-02  4.22903194E-05  6.00000000E-02  3.80084470E-02  4.27138828E-05  6.00000000E-02  3.78795634E-02  4.52729287E-05  6.00000000E-02  3.76152706E-02  4.76889269E-05  6.00000000E-02  3.74341763E-02  4.82141287E-05  6.00000000E-02  3.70233885E-02  4.90325146E-05  6.00000000E-02  3.67491237E-02  5.60892190E-05  6.00000000E-02  3.63539452E-02  5.14752594E-05  6.00000000E-02  3.56083791E-02  6.50091934E-05  6.00000000E-02  3.50946445E-02  5.65273660E-05  6.00000000E-02  3.39730348E-02  5.96140623E-05  6.00000000E-02  3.30589676E-02  7.23663302E-05  6.00000000E-02  3.84808732E-02  4.04565817E-05  6.00000000E-02  3.84391550E-02  3.92175261E-05  6.00000000E-02  3.85236518E-02  4.21136824E-05  6.00000000E-02  3.86260157E-02  3.95163695E-05  6.00000000E-02  3.86414915E-02  3.86233112E-05  6.00000000E-02  3.87421725E-02  3.94162707E-05  6.00000000E-02  3.87671959E-02  4.01710804E-05  6.00000000E-02  3.87942610E-02  3.77518622E-05  6.00000000E-02  3.88440135E-02  3.84191211E-05  6.00000000E-02  3.88238341E-02  3.84487946E-05  6.00000000E-02  3.88142797E-02  3.64080041E-05  6.00000000E-02  3.88259064E-02  3.77781062E-05  6.00000000E-02  3.87890277E-02  3.68917307E-05  6.00000000E-02  3.87154163E-02  3.72759743E-05  6.00000000E-02  3.87497406E-02  4.62183805E-05  6.00000000E-02  3.87492834E-02  3.50939656E-05  6.00000000E-02  3.86568575E-02  3.41809399E-05  6.00000000E-02  3.85297927E-02  3.46074158E-05  6.00000000E-02  3.76147941E-02  3.44118546E-05  6.00000000E-02  3.57382043E-02  3.00845926E-05  6.00000000E-02  3.26549557E-02  3.01849514E-05  6.00000000E-02  2.81452544E-02  2.97981608E-05  6.00000000E-02  2.24513045E-02  2.40688958E-05  6.00000000E-02  1.63068599E-02  2.20818903E-05  6.00000000E-02  1.09628324E-02  1.74188660E-05  6.00000000E-02  6.98654040E-03  1.41669681E-05
  9.00000000E-02  3.83455652E-02  4.28927973E-05  9.00000000E-02  3.82526018E-02  4.41291999E-05  9.00000000E-02  3.81322956E-02  3.86287061E-05  9.00000000E-02  3.80853644E-02  4.04453700E-05  9.00000000E-02  3.79810404E-02  4.06284701E-05  9.00000000E-02  3.78468135E-02  4.68548384E-05  9.00000000E-02  3.75525383E-02  4.56176150E-05  9.00000000E-02  3.73794796E-02  4.35572629E-05  9.00000000E-02  3.70041843E-02  4.90497036E-05  9.00000000E-02  3.67326221E-02  4.94068429E-05  9.00000000E-02  3.63384183E-02  4.93304160E-05  9.00000000E-02  3.55266169E-02  5.89720979E-05  9.00000000E-02  3.50760647E-02  5.58834232E-05  9.00000000E-02  3.39807877E-02  5.79332128E-05  9.00000000E-02  3.30674699E-02  6.62912059E-05  9.00000000E-02  3.84097697E-02  3.93126015E-05  9.00000000E-02  3.84227906E-02  4.01509404E-05  9.00000000E-02  3.85146830E-02  3.81314731E-05  9.00000000E-02  3.85432464E-02  3.74707290E-05  9.00000000E-02  3.85825656E-02  3.73399644E-05  9.00000000E-02  3.86497232E-02  3.76329109E-05  9.00000000E-02  3.86986374E-02  3.90164176E-05  9.00000000E-02  3.87217764E-02  3.89127108E-05  9.00000000E-02  3.87824853E-02  3.69173179E-05  9.00000000E-02  3.87356478E-02  3.64263719E-05  9.00000000E-02  3.87554328E-02  3.43151885E-05  9.00000000E-02  3.87501700E-02  3.55996592E-05  9.00000000E-02  3.87391911E-02  3.57759862E-05  9.00000000E-02  3.86491249E-02  3.50429630E-05  9.00000000E-02  3.86953068E-02  4.07706057E-05  9.00000000E-02  3.86627830E-02  3.53539206E-05  9.00000000E-02  3.86109213E-02  3.42811861E-05  9.00000000E-02  3.84857412E-02  3.64298308E-05  9.00000000E-02  3.75240501E-02  3.17160956E-05  9.00000000E-02  3.56645633E-02  3.06393070E-05  9.00000000E-02  3.25785152E-02  2.79981646E-05  9.00000000E-02  2.81020596E-02  2.88174676E-05  9.00000000E-02  2.24017347E-02  2.35074706E-05  9.00000000E-02  1.62553959E-02  2.06019792E-05  9.00000000E-02  1.09229458E-02  1.68949800E-05  9.00000000E-02  6.97256290E-03  1.36386381E-05
  1.20000000E-01  3.82758902E-02  4.14332812E-05  1.20000000E-01  3.81784776E-02  3.70929034E-05  1.20000000E-01  3.80531776E-02  3.70827253E-05  1.20000000E-01  3.80267143E-02  3.91132694E-05  1.20000000E-01  3.79221704E-02  3.93302718E-05  1.20000000E-01  3.77976381E-02  4.73293029E-05  1.20000000E-01  3.74744365E-02  4.05377796E-05  1.20000000E-01  3.73006100E-02  4.29137549E-05  1.20000000E-01  3.69259783E-02  4.55009154E-05  1.20000000E-01  3.66976365E-02  4.78581398E-05  1.20000000E-01  3.63102636E-02  4.74012951E-05  1.20000000E-01  3.55341967E-02  5.73161256E-05  1.20000000E-01  3.50423974E-02  5.39060470E-05  1.20000000E-01  3.39646558E-02  5.54346683E-05  1.20000000E-01  3.30969245E-02  6.28402194E-05  1.20000000E-01  3.83328841E-02  3.74798877E-05  1.20000000E-01  3.83386851E-02  3.61166851E-05  1.20000000E-01  3.84596567E-02  3.52363925E-05  1.20000000E-01  3.84873429E-02  3.52955304E-05  1.20000000E-01  3.85152699E-02  3.50305451E-05  1.20000000E-01  3.86018747E-02  3.59623716E-05  1.20000000E-01  3.86383120E-02  3.59348561E-05  1.20000000E-01  3.86509218E-02  3.46741984E-05  1.20000000E-01  3.86859016E-02  3.67094105E-05  1.20000000E-01  3.86753566E-02  3.59661683E-05  1.20000000E-01  3.86826823E-02  3.25604908E-05  1.20000000E-01  3.86710182E-02  3.46117824E-05  1.20000000E-01  3.86510236E-02  3.62093728E-05  1.20000000E-01  3.85817776E-02  3.23729444E-05  1.20000000E-01  3.86103705E-02  4.12614571E-05  1.20000000E-01  3.85909160E-02  3.39360678E-05  1.20000000E-01  3.85483923E-02  3.34880923E-05  1.20000000E-01  3.83837269E-02  3.30010027E-05  1.20000000E-01  3.74212019E-02  2.99913568E-05  1.20000000E-01  3.55970074E-02  2.90215957E-05  1.20000000E-01  3.24996550E-02  2.72229315E-05  1.20000000E-01  2.80307911E-02  2.97983665E-05  1.20000000E-01  2.23179508E-02  2.30172204E-05  1.20000000E-01  1.62180261E-02  2.14754323E-05  1.20000000E-01  1.08899172E-02  1.67964541E-05  1.20000000E-01  6.95214130E-03  1.38392692E-05
  1.50000000E-01  3.82093642E-02  4.16761540E-05  1.50000000E-01  3.81120007E-02  3.66117327E-05  1.50000000E-01  3.79577762E-02  3.62664449E-05  1.50000000E-01  3.79566367E-02  3.85440402E-05  1.50000000E-01  3.78103026E-02  3.77686605E-05  1.50000000E-01  3.77210411E-02  4.67026667E-05  1.50000000E-01  3.74078843E-02  4.01700550E-05  1.50000000E-01  3.72484475E-02  4.27346589E-05  1.50000000E-01  3.68770489E-02  4.72095031E-05  1.50000000E-01  3.66314762E-02  4.90873616E-05  1.50000000E-01  3.62741882E-02  4.65398721E-05  1.50000000E-01  3.54835209E-02  5.81777743E-05  1.50000000E-01  3.50037426E-02  5.13303205E-05  1.50000000E-01  3.39265212E-02  5.62148679E-05  1.50000000E-01  3.30521010E-02  6.13718292E-05  1.50000000E-01  3.82393437E-02  3.85378091E-05  1.50000000E-01  3.82684224E-02  3.50646757E-05  1.50000000E-01  3.83654232E-02  3.83999236E-05  1.50000000E-01  3.83820129E-02  3.56887998E-05  1.50000000E-01  3.83922508E-02  3.41467689E-05  1.50000000E-01  3.84890345E-02  3.60843699E-05  1.50000000E-01  3.85378929E-02  3.89573133E-05  1.50000000E-01  3.85770480E-02  3.54698982E-05  1.50000000E-01  3.85934463E-02  3.45107890E-05  1.50000000E-01  3.85716175E-02  3.37848690E-05  1.50000000E-01  3.86014268E-02  3.20284988E-05  1.50000000E-01  3.85677433E-02  3.22820832E-05  1.50000000E-01  3.85490424E-02  3.15243197E-05  1.50000000E-01  3.84825175E-02  3.14352999E-05  1.50000000E-01  3.85205156E-02  4.03649713E-05  1.50000000E-01  3.84913407E-02  3.37881839E-05  1.50000000E-01  3.84274683E-02  3.06708535E-05  1.50000000E-01  3.82809634E-02  3.48296794E-05  1.50000000E-01  3.73304827E-02  2.86621586E-05  1.50000000E-01  3.54275786E-02  2.59828689E-05  1.50000000E-01  3.24018562E-02  2.55268342E-05  1.50000000E-01  2.79281966E-02  2.90244065E-05  1.50000000E-01  2.22497232E-02  2.26632102E-05  1.50000000E-01  1.61494910E-02  2.02007339E-05  1.50000000E-01  1.08484963E-02  1.58001973E-05  1.50000000E-01  6.92387973E-03  1.38792330E-05
  1.80000000E-01  3.80552025E-02  3.87675629E-05  1.80000000E-01  3.80195797E-02  3.47300191E-05  1.80000000E-01  3.78670033E-02  3.51598858E-05  1.80000000E-01  3.78292898E-02  3.70421164E-05  1.80000000E-01  3.76922918E-02  3.69417234E-05  1.80000000E-01  3.76376422E-02  4.17742171E-05  1.80000000E-01  3.73574120E-02  3.92887622E-05  1.80000000E-01  3.71485201E-02  3.96883133E-05  1.80000000E-01  3.68144613E-02  4.31147029E-05  1.80000000E-01  3.65749838E-02  5.22812815E-05  1.80000000E-01  3.61678854E-02  4.41810473E-05  1.80000000E-01  3.54233659E-02  5.36448782E-05  1.80000000E-01  3.49327225E-02  5.23658913E-05  1.80000000E-01  3.39100134E-02  5.33849355E-05  1.80000000E-01  3.30259185E-02  5.87445668E-05  1.80000000E-01  3.81353374E-02  3.61575394E-05  1.80000000E-01  3.81365919E-02  3.41938495E-05  1.80000000E-01  3.82371891E-02  3.79121048E-05  1.80000000E-01  3.82836661E-02  3.32256309E-05  1.80000000E-01  3.83089798E-02  3.26041218E-05  1.80000000E-01  3.84002339E-02  3.54905620E-05  1.80000000E-01  3.84272213E-02  3.30189231E-05  1.80000000E-01  3.84421219E-02  3.64255394E-05  1.80000000E-01  3.84584917E-02  3.18992505E-05  1.80000000E-01  3.84389835E-02  3.15592417E-05  1.80000000E-01  3.84812833E-02  3.10091751E-05  1.80000000E-01  3.84712380E-02  3.23165465E-05  1.80000000E-01  3.84335174E-02  3.30701933E-05  1.80000000E-01  3.83698132E-02  3.19490647E-05  1.80000000E-01  3.83861481E-02  3.90100138E-05  1.80000000E-01  3.83535637E-02  3.21842688E-05  1.80000000E-01  3.82792426E-02  2.97893463E-05  1.80000000E-01  3.81404551E-02  3.15516627E-05  1.80000000E-01  3.71982627E-02  2.74789797E-05  1.80000000E-01  3.53143060E-02  2.57893520E-05  1.80000000E-01  3.22528057E-02  2.56950330E-05  1.80000000E-01  2.78073584E-02  2.83946684E-05  1.80000000E-01  2.21439401E-02  2.21472669E-05  1.80000000E-01  1.60761867E-02  2.00221070E-05  1.80000000E-01  1.07996775E-02  1.60747324E-05  1.80000000E-01  6.88821984E-03  1.41434584E-05
  2.10000000E-01  3.79568859E-02  3.72674495E-05  2.10000000E-01  3.78774150E-02  3.37116684E-05  2.10000000E-01  3.77375114E-02  3.44773986E-05  2.10000000E-01  3.77274632E-02  3.62389960E-05  2.10000000E-01  3.76198577E-02  3.58332600E-05  2.10000000E-01  3.75348094E-02  4.07272045E-05  2.10000000E-01  3.72640481E-02  3.95051865E-05  2.10000000E-01  3.70675456E-02  3.98000917E-05  2.10000000E-01  3.67349777E-02  4.36447756E-05  2.10000000E-01  3.64852654E-02  4.83804300E-05  2.10000000E-01  3.61046596E-02  4.44664819E-05  2.10000000E-01  3.53543329E-02  5.19398234E-05  2.10000000E-01  3.48854601E-02  5.07155664E-05  2.10000000E-01  3.38673404E-02  5.24434861E-05  2.10000000E-01  3.30058643E-02  5.99500335E-05  2.10000000E-01  3.80225673E-02  3.44647447E-05  2.10000000E-01  3.80125081E-02  3.27499935E-05  2.10000000E-01  3.81187420E-02  3.49307035E-05  2.10000000E-01  3.81368476E-02  3.23796221E-05  2.10000000E-01  3.81849576E-02  3.20903312E-05  2.10000000E-01  3.82689442E-02  3.35953608E-05  2.10000000E-01  3.83005998E-02  3.26213687E-05  2.10000000E-01  3.82652724E-02  3.48542251E-05  2.10000000E-01  3.83314824E-02  3.27588560E-05  2.10000000E-01  3.83125075E-02  3.08410079E-05  2.10000000E-01  3.83391003E-02  2.96110307E-05  2.10000000E-01  3.82969091E-02  3.08411075E-05  2.10000000E-01  3.82810477E-02  3.09554026E-05  2.10000000E-01  3.82082603E-02  3.03105464E-05  2.10000000E-01  3.82359554E-02  3.54445988E-05  2.10000000E-01  3.82178475E-02  3.24875415E-05  2.10000000E-01  3.81350530E-02  3.02282763E-05  2.10000000E-01  3.79877926E-02  2.91823069E-05  2.10000000E-01  3.70359315E-02  2.68007695E-05  2.10000000E-01  3.51428288E-02  2.59167255E-05  2.10000000E-01  3.20952875E-02  2.48530375E-05  2.10000000E-01  2.76615863E-02  2.77891667E-05  2.10000000E-01  2.20290519E-02  2.19906558E-05  2.10000000E-01  1.59883436E-02  1.97897653E-05  2.10000000E-01  1.07449858E-02  1.61885502E-05  2.10000000E-01  6.84893999E-03  1.34377841E-05
  2.40000000E-01  3.78234897E-02  3.69833282E-05  2.40000000E-01  3.77604216E-02  3.67122435E-05  2.40000000E-01  3.76164613E-02  3.35413525E-05  2.40000000E-01  3.76099536E-02  3.57543238E-05  2.40000000E-01  3.74938994E-02  3.54362672E-05  2.40000000E-01  3.74009709E-02  3.91213956E-05  2.40000000E-01  3.71500921E-02  3.68775922E-05  2.40000000E-01  3.69481743E-02  3.82814680E-05  2.40000000E-01  3.66246669E-02  4.19759103E-05  2.40000000E-01  3.63774970E-02  4.58584966E-05  2.40000000E-01  3.60093624E-02  4.27282334E-05  2.40000000E-01  3.52640998E-02  5.24422660E-05  2.40000000E-01  3.48382779E-02  5.05448811E-05  2.40000000E-01  3.38252749E-02  5.18268815E-05  2.40000000E-01  3.29857926E-02  5.76759849E-05  2.40000000E-01  3.78688663E-02  3.43227320E-05  2.40000000E-01  3.78932276E-02  3.17754637E-05  2.40000000E-01  3.79796468E-02  3.27663975E-05  2.40000000E-01  3.79877869E-02  3.18522934E-05  2.40000000E-01  3.80308583E-02  3.04312022E-05  2.40000000E-01  3.81201099E-02  3.31645462E-05  2.40000000E-01  3.81332990E-02  3.43587313E-05  2.40000000E-01  3.81314952E-02  3.33284891E-05  2.40000000E-01  3.81823062E-02  2.96479902E-05  2.40000000E-01  3.81441693E-02  3.03285700E-05  2.40000000E-01  3.81742674E-02  2.91448168E-05  2.40000000E-01  3.81512109E-02  3.02998279E-05  2.40000000E-01  3.81223498E-02  2.88424774E-05  2.40000000E-01  3.80408808E-02  2.83766633E-05  2.40000000E-01  3.80725660E-02  3.45520434E-05  2.40000000E-01  3.80428421E-02  2.97693486E-05  2.40000000E-01  3.79830231E-02  2.80716890E-05  2.40000000E-01  3.78368529E-02  2.69910647E-05  2.40000000E-01  3.68593268E-02  2.64578281E-05  2.40000000E-01  3.49720689E-02  2.52991605E-05  2.40000000E-01  3.19174491E-02  2.44673506E-05  2.40000000E-01  2.75001207E-02  2.72039817E-05  2.40000000E-01  2.18890369E-02  2.16102172E-05  2.40000000E-01  1.58923876E-02  1.95269594E-05  2.40000000E-01  1.06716990E-02  1.46990071E-05  2.40000000E-01  6.80542176E-03  1.36345336E-05
  2.70000000E-01  3.76937716E-02  3.63113152E-05  2.70000000E-01  3.76020781E-02  3.31196001E-05  2.70000000E-01  3.74612542E-02  3.21134414E-05  2.70000000E-01  3.74505646E-02  3.67723139E-05  2.70000000E-01  3.73353196E-02  3.41762579E-05  2.70000000E-01  3.72512754E-02  4.13418914E-05  2.70000000E-01  3.70264263E-02  3.62176293E-05  2.70000000E-01  3.68278433E-02  3.79052383E-05  2.70000000E-01  3.65145203E-02  4.20568561E-05  2.70000000E-01  3.62780236E-02  4.46114706E-05  2.70000000E-01  3.59106125E-02  4.11822515E-05  2.70000000E-01  3.51914981E-02  5.16204356E-05  2.70000000E-01  3.47368030E-02  4.71282183E-05  2.70000000E-01  3.37538234E-02  5.06040176E-05  2.70000000E-01  3.29431584E-02  5.68051001E-05  2.70000000E-01  3.77235877E-02  3.25677305E-05  2.70000000E-01  3.77168105E-02  3.15241485E-05  2.70000000E-01  3.77999425E-02  3.17492497E-05  2.70000000E-01  3.78407886E-02  3.03395069E-05  2.70000000E-01  3.78639228E-02  3.02245169E-05  2.70000000E-01  3.79359915E-02  3.22721676E-05  2.70000000E-01  3.79548744E-02  3.24912398E-05  2.70000000E-01  3.79699546E-02  2.90857918E-05  2.70000000E-01  3.80035202E-02  2.95519356E-05  2.70000000E-01  3.79809718E-02  2.98249642E-05  2.70000000E-01  3.79541945E-02  2.79203118E-05  2.70000000E-01  3.79658305E-02  2.93034753E-05  2.70000000E-01  3.79319606E-02  3.11254167E-05  2.70000000E-01  3.78806947E-02  2.87228294E-05  2.70000000E-01  3.78896717E-02  3.51945263E-05  2.70000000E-01  3.78440406E-02  2.79624026E-05  2.70000000E-01  3.77784123E-02  2.83399503E-05  2.70000000E-01  3.76330236E-02  2.56614695E-05  2.70000000E-01  3.66499275E-02  2.52464374E-05  2.70000000E-01  3.47641876E-02  2.39700825E-05  2.70000000E-01  3.17271742E-02  2.47510234E-05  2.70000000E-01  2.73270653E-02  2.68497035E-05  2.70000000E-01  2.17545774E-02  2.13641191E-05  2.70000000E-01  1.57757209E-02  1.94721527E-05  2.70000000E-01  1.06008930E-02  1.49608910E-05  2.70000000E-01  6.76094606E-03  1.27309005E-05
