#                  N = 10.00                    
#          r [Å]            ρ(r)           Δρ(r)
  2.25000000E+00  5.10034653E-04  7.34896196E-07
  2.28000000E+00  4.44356089E-04  6.80188965E-07
  2.31000000E+00  3.85563987E-04  5.46605304E-07
  2.34000000E+00  3.32655412E-04  5.50558076E-07
  2.37000000E+00  2.84802990E-04  4.38065295E-07
  2.40000000E+00  2.43073854E-04  3.99824924E-07
  2.43000000E+00  2.06124134E-04  3.27062542E-07
  2.46000000E+00  1.73770498E-04  2.75576568E-07
  2.49000000E+00  1.45562471E-04  2.45267105E-07
  2.52000000E+00  1.21082854E-04  2.04837920E-07
  2.55000000E+00  1.00132820E-04  1.87721805E-07
  2.58000000E+00  8.20109864E-05  1.55359720E-07
  2.61000000E+00  6.68836047E-05  1.32502550E-07
  2.64000000E+00  5.39986886E-05  1.16838168E-07
  2.67000000E+00  4.32903026E-05  9.75279219E-08
  2.70000000E+00  3.43388875E-05  8.39493714E-08
  2.73000000E+00  2.70985265E-05  7.20890060E-08
  2.76000000E+00  2.10157172E-05  6.18337507E-08
  2.79000000E+00  1.62971030E-05  5.18398089E-08
  2.82000000E+00  1.23746009E-05  4.39747122E-08
  2.85000000E+00  9.42203189E-06  3.70585811E-08
  2.88000000E+00  6.98377388E-06  3.07485589E-08
  2.91000000E+00  5.18068475E-06  2.62632930E-08
  2.94000000E+00  3.78746036E-06  2.19287068E-08
  2.97000000E+00  2.74234897E-06  1.81658296E-08
  3.00000000E+00  1.91513809E-06  1.52531129E-08
  3.03000000E+00  1.33375849E-06  1.21750784E-08
  3.06000000E+00  9.25068913E-07  1.13240802E-08
  3.09000000E+00  6.26026529E-07  8.02398613E-09
  3.12000000E+00  4.12662284E-07  7.57204313E-09
  3.15000000E+00  2.73984522E-07  5.68872863E-09
  3.18000000E+00  1.76699347E-07  4.39046851E-09
  3.21000000E+00  1.13071568E-07  3.27527306E-09
  3.24000000E+00  6.60545983E-08  2.34534803E-09
  3.27000000E+00  3.88108736E-08  1.65795191E-09
  3.30000000E+00  2.22768910E-08  1.36862447E-09
  3.33000000E+00  1.26372355E-08  1.00787074E-09
  3.36000000E+00  6.99181420E-09  8.00776808E-10
  3.39000000E+00  3.73932318E-09  5.06023829E-10
  3.42000000E+00  1.72977716E-09  3.73263593E-10
  3.45000000E+00  4.16451607E-10  1.31915294E-10
  3.48000000E+00  5.58598179E-10  2.02803568E-10
  3.51000000E+00  2.40801805E-10  2.44956263E-10
  3.54000000E+00  1.91015778E-10  1.31422085E-10
  3.57000000E+00  0.00000000E+00  0.00000000E+00
  3.60000000E+00  1.17403370E-10  8.52714897E-11
  3.63000000E+00  0.00000000E+00  0.00000000E+00
  3.66000000E+00  0.00000000E+00  0.00000000E+00
  3.69000000E+00  0.00000000E+00  0.00000000E+00
  3.72000000E+00  0.00000000E+00  0.00000000E+00
  3.75000000E+00  0.00000000E+00  0.00000000E+00
  3.78000000E+00  0.00000000E+00  0.00000000E+00
  3.81000000E+00  0.00000000E+00  0.00000000E+00
  3.84000000E+00  0.00000000E+00  0.00000000E+00
  3.87000000E+00  0.00000000E+00  0.00000000E+00
  3.90000000E+00  0.00000000E+00  0.00000000E+00
  3.93000000E+00  0.00000000E+00  0.00000000E+00
  3.96000000E+00  0.00000000E+00  0.00000000E+00
  3.99000000E+00  0.00000000E+00  0.00000000E+00
  4.02000000E+00  0.00000000E+00  0.00000000E+00
  4.05000000E+00  0.00000000E+00  0.00000000E+00
  4.08000000E+00  0.00000000E+00  0.00000000E+00
  4.11000000E+00  0.00000000E+00  0.00000000E+00
  4.14000000E+00  0.00000000E+00  0.00000000E+00
  4.17000000E+00  0.00000000E+00  0.00000000E+00
  4.20000000E+00  0.00000000E+00  0.00000000E+00
  4.23000000E+00  0.00000000E+00  0.00000000E+00
  4.26000000E+00  0.00000000E+00  0.00000000E+00
  4.29000000E+00  0.00000000E+00  0.00000000E+00
  4.32000000E+00  0.00000000E+00  0.00000000E+00
  4.35000000E+00  0.00000000E+00  0.00000000E+00
  4.38000000E+00  0.00000000E+00  0.00000000E+00
  4.41000000E+00  0.00000000E+00  0.00000000E+00
  4.44000000E+00  0.00000000E+00  0.00000000E+00
  4.47000000E+00  0.00000000E+00  0.00000000E+00
  4.50000000E+00  0.00000000E+00  0.00000000E+00
  4.53000000E+00  0.00000000E+00  0.00000000E+00
  4.56000000E+00  0.00000000E+00  0.00000000E+00
  4.59000000E+00  0.00000000E+00  0.00000000E+00
  4.62000000E+00  0.00000000E+00  0.00000000E+00
  4.65000000E+00  0.00000000E+00  0.00000000E+00
  4.68000000E+00  0.00000000E+00  0.00000000E+00
  4.71000000E+00  0.00000000E+00  0.00000000E+00
  4.74000000E+00  0.00000000E+00  0.00000000E+00
  4.77000000E+00  0.00000000E+00  0.00000000E+00
  4.80000000E+00  0.00000000E+00  0.00000000E+00
  4.83000000E+00  0.00000000E+00  0.00000000E+00
  4.86000000E+00  0.00000000E+00  0.00000000E+00
  4.89000000E+00  0.00000000E+00  0.00000000E+00
  4.92000000E+00  0.00000000E+00  0.00000000E+00
  4.95000000E+00  0.00000000E+00  0.00000000E+00
  4.98000000E+00  0.00000000E+00  0.00000000E+00
  5.01000000E+00  0.00000000E+00  0.00000000E+00
  5.04000000E+00  0.00000000E+00  0.00000000E+00
  5.07000000E+00  0.00000000E+00  0.00000000E+00
  5.10000000E+00  0.00000000E+00  0.00000000E+00
  5.13000000E+00  0.00000000E+00  0.00000000E+00
  5.16000000E+00  0.00000000E+00  0.00000000E+00
  5.19000000E+00  0.00000000E+00  0.00000000E+00
  5.22000000E+00  0.00000000E+00  0.00000000E+00
  5.25000000E+00  0.00000000E+00  0.00000000E+00
  5.28000000E+00  0.00000000E+00  0.00000000E+00
  5.31000000E+00  0.00000000E+00  0.00000000E+00
  5.34000000E+00  0.00000000E+00  0.00000000E+00
  5.37000000E+00  0.00000000E+00  0.00000000E+00
  5.40000000E+00  0.00000000E+00  0.00000000E+00
  5.43000000E+00  0.00000000E+00  0.00000000E+00
  5.46000000E+00  0.00000000E+00  0.00000000E+00
  5.49000000E+00  0.00000000E+00  0.00000000E+00
  5.52000000E+00  0.00000000E+00  0.00000000E+00
  5.55000000E+00  0.00000000E+00  0.00000000E+00
  5.58000000E+00  0.00000000E+00  0.00000000E+00
  5.61000000E+00  0.00000000E+00  0.00000000E+00
  5.64000000E+00  0.00000000E+00  0.00000000E+00
  5.67000000E+00  0.00000000E+00  0.00000000E+00
  5.70000000E+00  0.00000000E+00  0.00000000E+00
  5.73000000E+00  0.00000000E+00  0.00000000E+00
  5.76000000E+00  0.00000000E+00  0.00000000E+00
  5.79000000E+00  0.00000000E+00  0.00000000E+00
  5.82000000E+00  0.00000000E+00  0.00000000E+00
  5.85000000E+00  0.00000000E+00  0.00000000E+00
  5.88000000E+00  0.00000000E+00  0.00000000E+00
  5.91000000E+00  0.00000000E+00  0.00000000E+00
  5.94000000E+00  0.00000000E+00  0.00000000E+00
  5.97000000E+00  0.00000000E+00  0.00000000E+00
