#                  N = 20.00                    
#          r [Å]            ρ(r)           Δρ(r)
  2.80000000E+00  2.23044330E-02  3.59184030E-05
  2.84000000E+00  2.21049394E-02  3.58939857E-05
  2.88000000E+00  2.18849059E-02  3.70975856E-05
  2.92000000E+00  2.16245771E-02  3.81556588E-05
  2.96000000E+00  2.13201076E-02  3.84414050E-05
  3.00000000E+00  2.09859857E-02  4.05035865E-05
  3.04000000E+00  2.05790797E-02  4.00732075E-05
  3.08000000E+00  2.01533465E-02  4.02498296E-05
  3.12000000E+00  1.96778160E-02  4.04641552E-05
  3.16000000E+00  1.91846681E-02  4.17911086E-05
  3.20000000E+00  1.86487410E-02  4.20145052E-05
  3.24000000E+00  1.80569937E-02  4.12674536E-05
  3.28000000E+00  1.74501203E-02  4.13161399E-05
  3.32000000E+00  1.68063673E-02  4.08203361E-05
  3.36000000E+00  1.61531697E-02  4.05405684E-05
  3.40000000E+00  1.54512164E-02  3.93414294E-05
  3.44000000E+00  1.47530474E-02  3.82435768E-05
  3.48000000E+00  1.40260380E-02  3.76137527E-05
  3.52000000E+00  1.32807958E-02  3.62193101E-05
  3.56000000E+00  1.25301030E-02  3.48723450E-05
  3.60000000E+00  1.17748797E-02  3.32512004E-05
  3.64000000E+00  1.10205645E-02  3.22135708E-05
  3.68000000E+00  1.02724597E-02  3.01584581E-05
  3.72000000E+00  9.53237773E-03  2.88822552E-05
  3.76000000E+00  8.80071161E-03  2.71228437E-05
  3.80000000E+00  8.08215108E-03  2.52860638E-05
  3.84000000E+00  7.39121757E-03  2.39114104E-05
  3.88000000E+00  6.71989396E-03  2.19896769E-05
  3.92000000E+00  6.07908343E-03  2.01231491E-05
  3.96000000E+00  5.46966955E-03  1.82846294E-05
  4.00000000E+00  4.88851282E-03  1.66674805E-05
  4.04000000E+00  4.34069551E-03  1.50654648E-05
  4.08000000E+00  3.82994895E-03  1.35754800E-05
  4.12000000E+00  3.35627802E-03  1.17286419E-05
  4.16000000E+00  2.92372154E-03  1.02519405E-05
  4.20000000E+00  2.52483573E-03  8.93600262E-06
  4.24000000E+00  2.16181436E-03  7.75375746E-06
  4.28000000E+00  1.84000057E-03  6.63620246E-06
  4.32000000E+00  1.54767142E-03  5.78960928E-06
  4.36000000E+00  1.29206322E-03  4.84051308E-06
  4.40000000E+00  1.06800590E-03  4.06641121E-06
  4.44000000E+00  8.72943043E-04  3.40965763E-06
  4.48000000E+00  7.07650714E-04  2.82676210E-06
  4.52000000E+00  5.65959226E-04  2.33320192E-06
  4.56000000E+00  4.46500769E-04  1.90355401E-06
  4.60000000E+00  3.49317592E-04  1.54784787E-06
  4.64000000E+00  2.68670621E-04  1.20115499E-06
  4.68000000E+00  2.04071793E-04  9.49385153E-07
  4.72000000E+00  1.52561146E-04  7.99105365E-07
  4.76000000E+00  1.11734162E-04  6.33472390E-07
  4.80000000E+00  8.07082114E-05  4.98322030E-07
  4.84000000E+00  5.74875286E-05  3.90546027E-07
  4.88000000E+00  4.00149891E-05  3.23305152E-07
  4.92000000E+00  2.73525765E-05  2.49521218E-07
  4.96000000E+00  1.81756092E-05  2.07550464E-07
  5.00000000E+00  1.16430960E-05  1.47424146E-07
  5.04000000E+00  7.58090368E-06  1.19327952E-07
  5.08000000E+00  4.63247989E-06  7.72637624E-08
  5.12000000E+00  2.73781481E-06  5.91973655E-08
  5.16000000E+00  1.57161264E-06  4.32490261E-08
  5.20000000E+00  8.86199065E-07  2.94918386E-08
  5.24000000E+00  4.70332484E-07  2.19219939E-08
  5.28000000E+00  2.59295948E-07  1.60028189E-08
  5.32000000E+00  1.34788512E-07  1.09338163E-08
  5.36000000E+00  6.81886860E-08  7.58462394E-09
  5.40000000E+00  3.19240173E-08  5.53618689E-09
  5.44000000E+00  1.43861897E-08  3.80859114E-09
  5.48000000E+00  6.23561194E-09  2.06219309E-09
  5.52000000E+00  1.55763219E-09  9.08094241E-10
  5.56000000E+00  2.77570887E-10  2.78538977E-10
  5.60000000E+00  0.00000000E+00  0.00000000E+00
  5.64000000E+00  0.00000000E+00  0.00000000E+00
  5.68000000E+00  0.00000000E+00  0.00000000E+00
  5.72000000E+00  0.00000000E+00  0.00000000E+00
  5.76000000E+00  0.00000000E+00  0.00000000E+00
  5.80000000E+00  0.00000000E+00  0.00000000E+00
  5.84000000E+00  0.00000000E+00  0.00000000E+00
  5.88000000E+00  0.00000000E+00  0.00000000E+00
  5.92000000E+00  0.00000000E+00  0.00000000E+00
  5.96000000E+00  0.00000000E+00  0.00000000E+00
  6.00000000E+00  0.00000000E+00  0.00000000E+00
  6.04000000E+00  0.00000000E+00  0.00000000E+00
  6.08000000E+00  0.00000000E+00  0.00000000E+00
  6.12000000E+00  0.00000000E+00  0.00000000E+00
  6.16000000E+00  0.00000000E+00  0.00000000E+00
  6.20000000E+00  0.00000000E+00  0.00000000E+00
  6.24000000E+00  0.00000000E+00  0.00000000E+00
  6.28000000E+00  0.00000000E+00  0.00000000E+00
  6.32000000E+00  0.00000000E+00  0.00000000E+00
  6.36000000E+00  0.00000000E+00  0.00000000E+00
  6.40000000E+00  0.00000000E+00  0.00000000E+00
  6.44000000E+00  0.00000000E+00  0.00000000E+00
  6.48000000E+00  0.00000000E+00  0.00000000E+00
  6.52000000E+00  0.00000000E+00  0.00000000E+00
  6.56000000E+00  0.00000000E+00  0.00000000E+00
  6.60000000E+00  0.00000000E+00  0.00000000E+00
  6.64000000E+00  0.00000000E+00  0.00000000E+00
  6.68000000E+00  0.00000000E+00  0.00000000E+00
  6.72000000E+00  0.00000000E+00  0.00000000E+00
  6.76000000E+00  0.00000000E+00  0.00000000E+00
  6.80000000E+00  0.00000000E+00  0.00000000E+00
  6.84000000E+00  0.00000000E+00  0.00000000E+00
  6.88000000E+00  0.00000000E+00  0.00000000E+00
  6.92000000E+00  0.00000000E+00  0.00000000E+00
  6.96000000E+00  0.00000000E+00  0.00000000E+00
  7.00000000E+00  0.00000000E+00  0.00000000E+00
  7.04000000E+00  0.00000000E+00  0.00000000E+00
  7.08000000E+00  0.00000000E+00  0.00000000E+00
  7.12000000E+00  0.00000000E+00  0.00000000E+00
  7.16000000E+00  0.00000000E+00  0.00000000E+00
  7.20000000E+00  0.00000000E+00  0.00000000E+00
  7.24000000E+00  0.00000000E+00  0.00000000E+00
  7.28000000E+00  0.00000000E+00  0.00000000E+00
  7.32000000E+00  0.00000000E+00  0.00000000E+00
  7.36000000E+00  0.00000000E+00  0.00000000E+00
  7.40000000E+00  0.00000000E+00  0.00000000E+00
  7.44000000E+00  0.00000000E+00  0.00000000E+00
  7.48000000E+00  0.00000000E+00  0.00000000E+00
  7.52000000E+00  0.00000000E+00  0.00000000E+00
  7.56000000E+00  0.00000000E+00  0.00000000E+00
  7.60000000E+00  0.00000000E+00  0.00000000E+00
  7.64000000E+00  0.00000000E+00  0.00000000E+00
  7.68000000E+00  0.00000000E+00  0.00000000E+00
  7.72000000E+00  0.00000000E+00  0.00000000E+00
  7.76000000E+00  0.00000000E+00  0.00000000E+00
  7.80000000E+00  0.00000000E+00  0.00000000E+00
  7.84000000E+00  0.00000000E+00  0.00000000E+00
  7.88000000E+00  0.00000000E+00  0.00000000E+00
  7.92000000E+00  0.00000000E+00  0.00000000E+00
  7.96000000E+00  0.00000000E+00  0.00000000E+00
