#                  N = 30.00                    
#          r [Å]            ρ(r)           Δρ(r)
  2.56000000E+00  2.58907851E-02  4.17912343E-05
  2.60000000E+00  2.63054431E-02  3.87120081E-05
  2.64000000E+00  2.66386592E-02  3.96042550E-05
  2.68000000E+00  2.69580561E-02  4.34713916E-05
  2.72000000E+00  2.72454100E-02  4.69337986E-05
  2.76000000E+00  2.74734559E-02  4.91153518E-05
  2.80000000E+00  2.76880753E-02  5.69451339E-05
  2.84000000E+00  2.78210433E-02  6.15981932E-05
  2.88000000E+00  2.78990554E-02  6.71047045E-05
  2.92000000E+00  2.79624794E-02  7.25387969E-05
  2.96000000E+00  2.79387951E-02  7.89554162E-05
  3.00000000E+00  2.78440922E-02  8.48644123E-05
  3.04000000E+00  2.76852812E-02  9.10034968E-05
  3.08000000E+00  2.74534872E-02  9.60057585E-05
  3.12000000E+00  2.71651670E-02  1.01220974E-04
  3.16000000E+00  2.68326939E-02  1.05668982E-04
  3.20000000E+00  2.63793337E-02  1.10434732E-04
  3.24000000E+00  2.58751749E-02  1.15966297E-04
  3.28000000E+00  2.52663041E-02  1.13893680E-04
  3.32000000E+00  2.46415551E-02  1.16137192E-04
  3.36000000E+00  2.39106439E-02  1.18428500E-04
  3.40000000E+00  2.31665112E-02  1.17688271E-04
  3.44000000E+00  2.23489695E-02  1.16875739E-04
  3.48000000E+00  2.14625631E-02  1.15717007E-04
  3.52000000E+00  2.05293263E-02  1.14379839E-04
  3.56000000E+00  1.95643254E-02  1.11800985E-04
  3.60000000E+00  1.85605021E-02  1.06527254E-04
  3.64000000E+00  1.75378352E-02  1.05527196E-04
  3.68000000E+00  1.64902557E-02  9.88168272E-05
  3.72000000E+00  1.54253167E-02  9.46765500E-05
  3.76000000E+00  1.43656708E-02  9.05879918E-05
  3.80000000E+00  1.33069548E-02  8.39826398E-05
  3.84000000E+00  1.22525153E-02  7.89375453E-05
  3.88000000E+00  1.12359877E-02  7.26248244E-05
  3.92000000E+00  1.02386054E-02  6.84701696E-05
  3.96000000E+00  9.26063156E-03  6.29087730E-05
  4.00000000E+00  8.33599170E-03  5.72808431E-05
  4.04000000E+00  7.44037417E-03  5.22570450E-05
  4.08000000E+00  6.61256871E-03  4.52213486E-05
  4.12000000E+00  5.82977599E-03  4.03707380E-05
  4.16000000E+00  5.09943798E-03  3.59670178E-05
  4.20000000E+00  4.42513202E-03  3.09389852E-05
  4.24000000E+00  3.80336825E-03  2.71469511E-05
  4.28000000E+00  3.24940806E-03  2.35130409E-05
  4.32000000E+00  2.74692506E-03  1.91749938E-05
  4.36000000E+00  2.30438955E-03  1.71424353E-05
  4.40000000E+00  1.91051249E-03  1.36621405E-05
  4.44000000E+00  1.56646729E-03  1.07952113E-05
  4.48000000E+00  1.26945290E-03  9.11809941E-06
  4.52000000E+00  1.02030705E-03  7.41789761E-06
  4.56000000E+00  8.09308000E-04  6.01257603E-06
  4.60000000E+00  6.32491140E-04  4.74524262E-06
  4.64000000E+00  4.89116546E-04  3.73643330E-06
  4.68000000E+00  3.71272499E-04  2.89554796E-06
  4.72000000E+00  2.78873894E-04  2.33423673E-06
  4.76000000E+00  2.03922881E-04  1.78247197E-06
  4.80000000E+00  1.47477645E-04  1.40236650E-06
  4.84000000E+00  1.06001838E-04  1.03542432E-06
  4.88000000E+00  7.33130807E-05  8.42912817E-07
  4.92000000E+00  5.05191649E-05  6.22415486E-07
  4.96000000E+00  3.38671005E-05  5.10373398E-07
  5.00000000E+00  2.18751197E-05  4.04695880E-07
  5.04000000E+00  1.39839748E-05  2.92474520E-07
  5.08000000E+00  8.66656207E-06  2.15051989E-07
  5.12000000E+00  5.20772565E-06  1.46035736E-07
  5.16000000E+00  2.99824239E-06  1.02005647E-07
  5.20000000E+00  1.64962084E-06  7.41803862E-08
  5.24000000E+00  8.92104091E-07  5.47921113E-08
  5.28000000E+00  5.13437271E-07  4.27058734E-08
  5.32000000E+00  2.60095399E-07  2.77444369E-08
  5.36000000E+00  1.50998911E-07  2.05589587E-08
  5.40000000E+00  5.63656868E-08  1.17273274E-08
  5.44000000E+00  3.09667246E-08  8.07939098E-09
  5.48000000E+00  1.54367249E-08  6.59750819E-09
  5.52000000E+00  2.61970401E-10  2.64047142E-10
  5.56000000E+00  4.55161835E-10  4.58770080E-10
  5.60000000E+00  0.00000000E+00  0.00000000E+00
  5.64000000E+00  0.00000000E+00  0.00000000E+00
  5.68000000E+00  0.00000000E+00  0.00000000E+00
  5.72000000E+00  0.00000000E+00  0.00000000E+00
  5.76000000E+00  0.00000000E+00  0.00000000E+00
  5.80000000E+00  0.00000000E+00  0.00000000E+00
  5.84000000E+00  0.00000000E+00  0.00000000E+00
  5.88000000E+00  0.00000000E+00  0.00000000E+00
  5.92000000E+00  0.00000000E+00  0.00000000E+00
  5.96000000E+00  0.00000000E+00  0.00000000E+00
  6.00000000E+00  0.00000000E+00  0.00000000E+00
  6.04000000E+00  0.00000000E+00  0.00000000E+00
  6.08000000E+00  0.00000000E+00  0.00000000E+00
  6.12000000E+00  0.00000000E+00  0.00000000E+00
  6.16000000E+00  0.00000000E+00  0.00000000E+00
  6.20000000E+00  0.00000000E+00  0.00000000E+00
  6.24000000E+00  0.00000000E+00  0.00000000E+00
  6.28000000E+00  0.00000000E+00  0.00000000E+00
  6.32000000E+00  0.00000000E+00  0.00000000E+00
  6.36000000E+00  0.00000000E+00  0.00000000E+00
  6.40000000E+00  0.00000000E+00  0.00000000E+00
  6.44000000E+00  0.00000000E+00  0.00000000E+00
  6.48000000E+00  0.00000000E+00  0.00000000E+00
  6.52000000E+00  0.00000000E+00  0.00000000E+00
  6.56000000E+00  0.00000000E+00  0.00000000E+00
  6.60000000E+00  0.00000000E+00  0.00000000E+00
  6.64000000E+00  0.00000000E+00  0.00000000E+00
  6.68000000E+00  0.00000000E+00  0.00000000E+00
  6.72000000E+00  0.00000000E+00  0.00000000E+00
  6.76000000E+00  0.00000000E+00  0.00000000E+00
  6.80000000E+00  0.00000000E+00  0.00000000E+00
  6.84000000E+00  0.00000000E+00  0.00000000E+00
  6.88000000E+00  0.00000000E+00  0.00000000E+00
  6.92000000E+00  0.00000000E+00  0.00000000E+00
  6.96000000E+00  0.00000000E+00  0.00000000E+00
  7.00000000E+00  0.00000000E+00  0.00000000E+00
  7.04000000E+00  0.00000000E+00  0.00000000E+00
  7.08000000E+00  0.00000000E+00  0.00000000E+00
  7.12000000E+00  0.00000000E+00  0.00000000E+00
  7.16000000E+00  0.00000000E+00  0.00000000E+00
  7.20000000E+00  0.00000000E+00  0.00000000E+00
  7.24000000E+00  0.00000000E+00  0.00000000E+00
  7.28000000E+00  0.00000000E+00  0.00000000E+00
  7.32000000E+00  0.00000000E+00  0.00000000E+00
  7.36000000E+00  0.00000000E+00  0.00000000E+00
  7.40000000E+00  0.00000000E+00  0.00000000E+00
  7.44000000E+00  0.00000000E+00  0.00000000E+00
  7.48000000E+00  0.00000000E+00  0.00000000E+00
  7.52000000E+00  0.00000000E+00  0.00000000E+00
  7.56000000E+00  0.00000000E+00  0.00000000E+00
  7.60000000E+00  0.00000000E+00  0.00000000E+00
  7.64000000E+00  0.00000000E+00  0.00000000E+00
  7.68000000E+00  0.00000000E+00  0.00000000E+00
  7.72000000E+00  0.00000000E+00  0.00000000E+00
  7.76000000E+00  0.00000000E+00  0.00000000E+00
  7.80000000E+00  0.00000000E+00  0.00000000E+00
  7.84000000E+00  0.00000000E+00  0.00000000E+00
  7.88000000E+00  0.00000000E+00  0.00000000E+00
  7.92000000E+00  0.00000000E+00  0.00000000E+00
  7.96000000E+00  0.00000000E+00  0.00000000E+00
