#                   u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -1.80                                       u = -1.90                                       u = -2.00                                       u = -2.10                                       u = -2.20                                       u = -2.30                                       u = -2.40                                       u = -2.50                                       u = -2.60                    
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  4.32000000E+00  6.22113423E-03  2.13993195E-05  4.32000000E+00  6.25973015E-03  1.88271224E-05  4.32000000E+00  6.32645541E-03  2.23054973E-05  4.32000000E+00  6.34458180E-03  1.92272532E-05  4.32000000E+00  6.39950658E-03  2.01357364E-05  4.32000000E+00  6.48016820E-03  1.52081132E-05  4.32000000E+00  6.51718776E-03  1.60417903E-05  4.32000000E+00  6.60687305E-03  1.91334612E-05  4.32000000E+00  6.67574641E-03  1.75943187E-05  4.32000000E+00  6.72759886E-03  1.55898988E-05  4.32000000E+00  6.86480625E-03  1.95262589E-05  4.32000000E+00  6.92090760E-03  2.08323962E-05  4.32000000E+00  6.93192148E-03  5.00804727E-05  4.32000000E+00  7.02759793E-03  1.95050015E-05  4.32000000E+00  7.20205277E-03  2.76880885E-05  4.32000000E+00  6.08734665E-03  1.94022972E-05  4.32000000E+00  6.04162376E-03  1.75537841E-05  4.32000000E+00  5.93918594E-03  1.82947514E-05  4.32000000E+00  5.87984983E-03  2.01385727E-05  4.32000000E+00  5.86501774E-03  2.07068633E-05  4.32000000E+00  5.74019801E-03  1.89518332E-05  4.32000000E+00  5.69187278E-03  2.07985939E-05  4.32000000E+00  5.56735425E-03  2.01857080E-05  4.32000000E+00  5.49225360E-03  1.86721372E-05  4.32000000E+00  5.37533546E-03  1.82796153E-05  4.32000000E+00  5.37064516E-03  2.05283972E-05  4.32000000E+00  5.25100676E-03  2.28813264E-05  4.32000000E+00  5.12152899E-03  1.78947785E-05  4.32000000E+00  5.05802897E-03  1.97813526E-05  4.32000000E+00  4.97511205E-03  1.82354976E-05  4.32000000E+00  4.85424189E-03  1.55431730E-05  4.32000000E+00  4.73307158E-03  1.55144292E-05  4.32000000E+00  4.67921656E-03  1.47690400E-05  4.32000000E+00  4.58057961E-03  1.49604237E-05  4.32000000E+00  4.46412373E-03  1.56434397E-05  4.32000000E+00  4.40930234E-03  1.51932722E-05  4.32000000E+00  4.31676270E-03  1.25811901E-05  4.32000000E+00  4.20603786E-03  1.41148245E-05  4.32000000E+00  4.12742238E-03  1.44192571E-05  4.32000000E+00  4.03159449E-03  1.29081436E-05  4.32000000E+00  3.92179760E-03  1.36754838E-05
  4.36000000E+00  5.22927729E-03  1.73603711E-05  4.36000000E+00  5.26039196E-03  1.59245577E-05  4.36000000E+00  5.32007850E-03  1.91158841E-05  4.36000000E+00  5.33437248E-03  1.59015998E-05  4.36000000E+00  5.38019134E-03  1.66328420E-05  4.36000000E+00  5.44291783E-03  1.33311092E-05  4.36000000E+00  5.48182303E-03  1.37003024E-05  4.36000000E+00  5.55701751E-03  1.62952984E-05  4.36000000E+00  5.61452224E-03  1.42681555E-05  4.36000000E+00  5.65877590E-03  1.30770033E-05  4.36000000E+00  5.77742842E-03  1.67999348E-05  4.36000000E+00  5.81925643E-03  1.87750529E-05  4.36000000E+00  5.82291067E-03  4.26097208E-05  4.36000000E+00  5.91303725E-03  1.71419706E-05  4.36000000E+00  6.06907246E-03  2.45054587E-05  4.36000000E+00  5.12098458E-03  1.56864270E-05  4.36000000E+00  5.07377785E-03  1.44018526E-05  4.36000000E+00  4.99917134E-03  1.56647198E-05  4.36000000E+00  4.94212281E-03  1.75389224E-05  4.36000000E+00  4.93019696E-03  1.70815337E-05  4.36000000E+00  4.82870882E-03  1.59810538E-05  4.36000000E+00  4.78943020E-03  1.80701424E-05  4.36000000E+00  4.68277087E-03  1.69673041E-05  4.36000000E+00  4.62157780E-03  1.57953376E-05  4.36000000E+00  4.51704409E-03  1.53635663E-05  4.36000000E+00  4.51424527E-03  1.71543071E-05  4.36000000E+00  4.41136994E-03  1.90177963E-05  4.36000000E+00  4.30695891E-03  1.47744860E-05  4.36000000E+00  4.25600618E-03  1.65042407E-05  4.36000000E+00  4.18508597E-03  1.56010779E-05  4.36000000E+00  4.08204992E-03  1.31527834E-05  4.36000000E+00  3.97760367E-03  1.32776241E-05  4.36000000E+00  3.92878294E-03  1.26193512E-05  4.36000000E+00  3.85130667E-03  1.29023887E-05  4.36000000E+00  3.75064331E-03  1.31495347E-05  4.36000000E+00  3.70951694E-03  1.27897048E-05  4.36000000E+00  3.62665556E-03  1.07126640E-05  4.36000000E+00  3.53292942E-03  1.21771221E-05  4.36000000E+00  3.46713691E-03  1.26612680E-05  4.36000000E+00  3.38660148E-03  1.11705112E-05  4.36000000E+00  3.29410599E-03  1.14659940E-05
  4.40000000E+00  4.35570979E-03  1.50009954E-05  4.40000000E+00  4.37350932E-03  1.32887406E-05  4.40000000E+00  4.42820202E-03  1.60787251E-05  4.40000000E+00  4.44160452E-03  1.35863198E-05  4.40000000E+00  4.47523121E-03  1.37211529E-05  4.40000000E+00  4.53257968E-03  1.14488256E-05  4.40000000E+00  4.56290720E-03  1.17155034E-05  4.40000000E+00  4.62844870E-03  1.40465304E-05  4.40000000E+00  4.67256775E-03  1.28631639E-05  4.40000000E+00  4.71340738E-03  1.11894072E-05  4.40000000E+00  4.81088126E-03  1.45126070E-05  4.40000000E+00  4.84855743E-03  1.55954982E-05  4.40000000E+00  4.85553696E-03  3.80082644E-05  4.40000000E+00  4.93056455E-03  1.51213278E-05  4.40000000E+00  5.05779160E-03  2.09490554E-05  4.40000000E+00  4.26205035E-03  1.34346124E-05  4.40000000E+00  4.22355609E-03  1.22297019E-05  4.40000000E+00  4.16324663E-03  1.25542711E-05  4.40000000E+00  4.11574510E-03  1.45109444E-05  4.40000000E+00  4.10528373E-03  1.43102156E-05  4.40000000E+00  4.01804182E-03  1.32291822E-05  4.40000000E+00  3.98374290E-03  1.47357527E-05  4.40000000E+00  3.89533301E-03  1.34473836E-05  4.40000000E+00  3.84740640E-03  1.30456829E-05  4.40000000E+00  3.76246172E-03  1.28611775E-05  4.40000000E+00  3.75612723E-03  1.40873321E-05  4.40000000E+00  3.67449573E-03  1.64983320E-05  4.40000000E+00  3.58115962E-03  1.22804723E-05  4.40000000E+00  3.54197683E-03  1.36602876E-05  4.40000000E+00  3.48011357E-03  1.27373133E-05  4.40000000E+00  3.39953851E-03  1.08570241E-05  4.40000000E+00  3.31133523E-03  1.04970354E-05  4.40000000E+00  3.27066784E-03  1.05047856E-05  4.40000000E+00  3.20334021E-03  1.06042243E-05  4.40000000E+00  3.12145483E-03  1.11107683E-05  4.40000000E+00  3.08561575E-03  1.07069573E-05  4.40000000E+00  3.01680191E-03  8.86624924E-06  4.40000000E+00  2.93670549E-03  9.90920302E-06  4.40000000E+00  2.88449270E-03  1.01570420E-05  4.40000000E+00  2.81614697E-03  9.15804825E-06  4.40000000E+00  2.73769426E-03  9.64263471E-06
  4.44000000E+00  3.58211516E-03  1.22812595E-05  4.44000000E+00  3.60517901E-03  1.08236239E-05  4.44000000E+00  3.64812406E-03  1.28816398E-05  4.44000000E+00  3.65711205E-03  1.28715762E-05  4.44000000E+00  3.68197146E-03  1.20038555E-05  4.44000000E+00  3.73435601E-03  1.01336347E-05  4.44000000E+00  3.75517899E-03  9.97482076E-06  4.44000000E+00  3.81248043E-03  1.21801277E-05  4.44000000E+00  3.84719024E-03  1.02888433E-05  4.44000000E+00  3.88095721E-03  1.00331957E-05  4.44000000E+00  3.96591224E-03  1.21479598E-05  4.44000000E+00  3.99383616E-03  1.29252248E-05  4.44000000E+00  4.00303771E-03  3.15805217E-05  4.44000000E+00  4.06385664E-03  1.26865637E-05  4.44000000E+00  4.16903355E-03  1.71225934E-05  4.44000000E+00  3.51051780E-03  1.09309671E-05  4.44000000E+00  3.47732080E-03  9.99979353E-06  4.44000000E+00  3.42674779E-03  1.02017294E-05  4.44000000E+00  3.38859020E-03  1.17505312E-05  4.44000000E+00  3.38069701E-03  1.13016755E-05  4.44000000E+00  3.30834661E-03  1.09445059E-05  4.44000000E+00  3.28478158E-03  1.20596287E-05  4.44000000E+00  3.21038924E-03  1.13040393E-05  4.44000000E+00  3.16748920E-03  1.08807606E-05  4.44000000E+00  3.09628540E-03  9.99637140E-06  4.44000000E+00  3.09275860E-03  1.18044803E-05  4.44000000E+00  3.02498735E-03  1.29928666E-05  4.44000000E+00  2.94726726E-03  1.03018364E-05  4.44000000E+00  2.91721610E-03  1.10985678E-05  4.44000000E+00  2.86510820E-03  1.01959218E-05  4.44000000E+00  2.79787478E-03  8.70767138E-06  4.44000000E+00  2.72829180E-03  8.78929613E-06  4.44000000E+00  2.69198787E-03  8.77504341E-06  4.44000000E+00  2.63586456E-03  8.82415930E-06  4.44000000E+00  2.57070872E-03  9.30377777E-06  4.44000000E+00  2.53899770E-03  8.89721528E-06  4.44000000E+00  2.48217301E-03  7.66343048E-06  4.44000000E+00  2.41886682E-03  8.09758934E-06  4.44000000E+00  2.37295177E-03  8.45928182E-06  4.44000000E+00  2.31777785E-03  7.68913744E-06  4.44000000E+00  2.25066494E-03  7.85212315E-06
  4.48000000E+00  2.91708195E-03  1.00956635E-05  4.48000000E+00  2.93705797E-03  9.39498597E-06  4.48000000E+00  2.96962300E-03  1.10159632E-05  4.48000000E+00  2.97088875E-03  9.74596291E-06  4.48000000E+00  3.00018708E-03  9.41297896E-06  4.48000000E+00  3.04117386E-03  8.24159315E-06  4.48000000E+00  3.05517248E-03  8.29699241E-06  4.48000000E+00  3.10352767E-03  1.02121972E-05  4.48000000E+00  3.13529473E-03  9.11869211E-06  4.48000000E+00  3.16201080E-03  7.75794425E-06  4.48000000E+00  3.23188857E-03  1.03650306E-05  4.48000000E+00  3.25353696E-03  1.12292536E-05  4.48000000E+00  3.26526067E-03  2.76069400E-05  4.48000000E+00  3.31335866E-03  1.05166939E-05  4.48000000E+00  3.40491343E-03  1.45150914E-05  4.48000000E+00  2.85611843E-03  8.58238335E-06  4.48000000E+00  2.83202759E-03  8.21366302E-06  4.48000000E+00  2.78920378E-03  8.11597758E-06  4.48000000E+00  2.76017381E-03  9.85666413E-06  4.48000000E+00  2.75121821E-03  9.64351365E-06  4.48000000E+00  2.69389163E-03  8.80203071E-06  4.48000000E+00  2.67275689E-03  9.69480965E-06  4.48000000E+00  2.61469641E-03  9.02885508E-06  4.48000000E+00  2.58149630E-03  8.64397101E-06  4.48000000E+00  2.52173362E-03  8.14010509E-06  4.48000000E+00  2.51936679E-03  9.53906514E-06  4.48000000E+00  2.46131715E-03  1.07118624E-05  4.48000000E+00  2.40246174E-03  8.17863550E-06  4.48000000E+00  2.37518049E-03  9.26990938E-06  4.48000000E+00  2.33425225E-03  8.44040168E-06  4.48000000E+00  2.27677743E-03  7.23037534E-06  4.48000000E+00  2.22117437E-03  7.24673739E-06  4.48000000E+00  2.19101787E-03  7.23210203E-06  4.48000000E+00  2.14540404E-03  7.18131305E-06  4.48000000E+00  2.09282796E-03  7.65051644E-06  4.48000000E+00  2.06590030E-03  7.34314485E-06  4.48000000E+00  2.02069578E-03  6.23690663E-06  4.48000000E+00  1.96694417E-03  6.48866274E-06  4.48000000E+00  1.93042775E-03  7.01425660E-06  4.48000000E+00  1.88579801E-03  6.12953920E-06  4.48000000E+00  1.83112516E-03  6.49624097E-06
  4.52000000E+00  2.35075453E-03  8.17422002E-06  4.52000000E+00  2.36474495E-03  7.67545472E-06  4.52000000E+00  2.38658074E-03  8.98636832E-06  4.52000000E+00  2.39297481E-03  7.81303929E-06  4.52000000E+00  2.41133356E-03  8.39811061E-06  4.52000000E+00  2.44563325E-03  6.52925107E-06  4.52000000E+00  2.45995258E-03  6.89013271E-06  4.52000000E+00  2.50105328E-03  8.48027206E-06  4.52000000E+00  2.52495101E-03  7.24721620E-06  4.52000000E+00  2.54649866E-03  6.88874060E-06  4.52000000E+00  2.60132582E-03  8.74374540E-06  4.52000000E+00  2.62002434E-03  9.42124797E-06  4.52000000E+00  2.63528731E-03  2.38535274E-05  4.52000000E+00  2.66956146E-03  8.72411276E-06  4.52000000E+00  2.73820901E-03  1.15320161E-05  4.52000000E+00  2.30136506E-03  7.36307228E-06  4.52000000E+00  2.27669069E-03  6.61464357E-06  4.52000000E+00  2.24681449E-03  6.67960233E-06  4.52000000E+00  2.21980876E-03  7.86149202E-06  4.52000000E+00  2.21437077E-03  7.51201811E-06  4.52000000E+00  2.17015008E-03  7.28830355E-06  4.52000000E+00  2.15044644E-03  7.71075620E-06  4.52000000E+00  2.10561783E-03  7.34273130E-06  4.52000000E+00  2.07666626E-03  7.18480373E-06  4.52000000E+00  2.03014507E-03  6.44790184E-06  4.52000000E+00  2.02870276E-03  7.65679419E-06  4.52000000E+00  1.98155995E-03  8.60002162E-06  4.52000000E+00  1.93148719E-03  6.66781735E-06  4.52000000E+00  1.91310885E-03  7.51319290E-06  4.52000000E+00  1.87870706E-03  6.85434578E-06  4.52000000E+00  1.83250863E-03  5.76740903E-06  4.52000000E+00  1.78495193E-03  5.61456949E-06  4.52000000E+00  1.76387598E-03  5.75275995E-06  4.52000000E+00  1.72827809E-03  5.82661565E-06  4.52000000E+00  1.68244420E-03  6.40654681E-06  4.52000000E+00  1.66288793E-03  5.89277535E-06  4.52000000E+00  1.62490919E-03  4.74720726E-06  4.52000000E+00  1.58037565E-03  5.32411250E-06  4.52000000E+00  1.55158601E-03  5.87194357E-06  4.52000000E+00  1.51657467E-03  4.92599000E-06  4.52000000E+00  1.47215171E-03  5.16155809E-06
  4.56000000E+00  1.86772429E-03  6.46192916E-06  4.56000000E+00  1.88035233E-03  6.25054731E-06  4.56000000E+00  1.90031987E-03  7.27742411E-06  4.56000000E+00  1.90092814E-03  6.32478820E-06  4.56000000E+00  1.91821544E-03  6.70431750E-06  4.56000000E+00  1.94512133E-03  5.45887802E-06  4.56000000E+00  1.95639061E-03  5.48577083E-06  4.56000000E+00  1.98737000E-03  6.80725486E-06  4.56000000E+00  2.00926969E-03  6.29895798E-06  4.56000000E+00  2.02329651E-03  5.72248701E-06  4.56000000E+00  2.06811197E-03  6.92816426E-06  4.56000000E+00  2.08136142E-03  7.27513532E-06  4.56000000E+00  2.10033622E-03  1.80998629E-05  4.56000000E+00  2.12270733E-03  7.04248683E-06  4.56000000E+00  2.18233843E-03  9.46983001E-06  4.56000000E+00  1.82958574E-03  5.96741747E-06  4.56000000E+00  1.80950317E-03  5.25309365E-06  4.56000000E+00  1.78482185E-03  5.20584533E-06  4.56000000E+00  1.76381182E-03  5.83579264E-06  4.56000000E+00  1.76036047E-03  6.12231849E-06  4.56000000E+00  1.72372034E-03  5.78948021E-06  4.56000000E+00  1.71074574E-03  6.06769502E-06  4.56000000E+00  1.67184394E-03  5.67414708E-06  4.56000000E+00  1.65137208E-03  5.88099848E-06  4.56000000E+00  1.61387541E-03  5.36494650E-06  4.56000000E+00  1.61357008E-03  6.18169124E-06  4.56000000E+00  1.57629539E-03  6.97435852E-06  4.56000000E+00  1.53565033E-03  5.23388700E-06  4.56000000E+00  1.52011543E-03  5.87314479E-06  4.56000000E+00  1.49256638E-03  5.42635450E-06  4.56000000E+00  1.45728506E-03  4.62661082E-06  4.56000000E+00  1.42019282E-03  4.54103205E-06  4.56000000E+00  1.40122484E-03  4.53811832E-06  4.56000000E+00  1.37267234E-03  4.66016434E-06  4.56000000E+00  1.33726091E-03  5.09715134E-06  4.56000000E+00  1.32120410E-03  4.71450818E-06  4.56000000E+00  1.29015324E-03  4.03754440E-06  4.56000000E+00  1.25712007E-03  4.32770884E-06  4.56000000E+00  1.23244282E-03  4.42947273E-06  4.56000000E+00  1.20420965E-03  4.20896766E-06  4.56000000E+00  1.17004638E-03  4.33123066E-06
  4.60000000E+00  1.46495098E-03  5.24508992E-06  4.60000000E+00  1.47349499E-03  5.09458469E-06  4.60000000E+00  1.48754007E-03  5.49324062E-06  4.60000000E+00  1.48982920E-03  5.53607311E-06  4.60000000E+00  1.50456360E-03  5.18767207E-06  4.60000000E+00  1.52532609E-03  4.89124684E-06  4.60000000E+00  1.53417729E-03  4.40335159E-06  4.60000000E+00  1.55844153E-03  5.54764442E-06  4.60000000E+00  1.57457609E-03  4.87332375E-06  4.60000000E+00  1.58757111E-03  4.31623217E-06  4.60000000E+00  1.62276134E-03  5.89055910E-06  4.60000000E+00  1.63722946E-03  5.89525104E-06  4.60000000E+00  1.64233117E-03  1.42873285E-05  4.60000000E+00  1.66555150E-03  5.58347931E-06  4.60000000E+00  1.71369174E-03  7.68920902E-06  4.60000000E+00  1.43541034E-03  4.92470225E-06  4.60000000E+00  1.41889724E-03  4.04543020E-06  4.60000000E+00  1.40199558E-03  4.00313189E-06  4.60000000E+00  1.38637164E-03  4.95827812E-06  4.60000000E+00  1.37980466E-03  4.67219144E-06  4.60000000E+00  1.35277484E-03  4.62748175E-06  4.60000000E+00  1.34063445E-03  4.89148101E-06  4.60000000E+00  1.31284671E-03  4.55793839E-06  4.60000000E+00  1.29583988E-03  4.50272016E-06  4.60000000E+00  1.26607953E-03  4.20711524E-06  4.60000000E+00  1.26570796E-03  4.82713027E-06  4.60000000E+00  1.23553404E-03  5.35115093E-06  4.60000000E+00  1.20574402E-03  4.31042822E-06  4.60000000E+00  1.19215798E-03  4.55822892E-06  4.60000000E+00  1.17012343E-03  4.26544867E-06  4.60000000E+00  1.14284624E-03  3.76516055E-06  4.60000000E+00  1.11370126E-03  3.52138495E-06  4.60000000E+00  1.09998321E-03  3.57096844E-06  4.60000000E+00  1.07439803E-03  3.56042135E-06  4.60000000E+00  1.04991727E-03  3.83351124E-06  4.60000000E+00  1.03502274E-03  3.72294747E-06  4.60000000E+00  1.01211237E-03  3.04197398E-06  4.60000000E+00  9.84373822E-04  3.41750159E-06  4.60000000E+00  9.65798894E-04  3.48117914E-06  4.60000000E+00  9.43748751E-04  3.11630717E-06  4.60000000E+00  9.16426780E-04  3.42334093E-06
  4.64000000E+00  1.13141098E-03  4.19427919E-06  4.64000000E+00  1.13878650E-03  3.91791553E-06  4.64000000E+00  1.15082196E-03  4.54972576E-06  4.64000000E+00  1.15246894E-03  4.27921717E-06  4.64000000E+00  1.16504508E-03  4.12529341E-06  4.64000000E+00  1.17914007E-03  3.70622667E-06  4.64000000E+00  1.18857537E-03  3.55425125E-06  4.64000000E+00  1.20777939E-03  4.47100249E-06  4.64000000E+00  1.21792367E-03  3.74315050E-06  4.64000000E+00  1.22823892E-03  3.76192776E-06  4.64000000E+00  1.25390518E-03  4.68144907E-06  4.64000000E+00  1.26680520E-03  4.97597443E-06  4.64000000E+00  1.27265795E-03  1.13991416E-05  4.64000000E+00  1.29031558E-03  4.31793632E-06  4.64000000E+00  1.32753666E-03  6.32012721E-06  4.64000000E+00  1.11044884E-03  3.54193517E-06  4.64000000E+00  1.09854190E-03  3.05360264E-06  4.64000000E+00  1.08365122E-03  3.16648002E-06  4.64000000E+00  1.07102190E-03  3.73590773E-06  4.64000000E+00  1.06738259E-03  3.49379406E-06  4.64000000E+00  1.04568725E-03  3.61406770E-06  4.64000000E+00  1.03729406E-03  3.91310264E-06  4.64000000E+00  1.01479395E-03  3.57091358E-06  4.64000000E+00  1.00234772E-03  3.50298407E-06  4.64000000E+00  9.80533032E-04  3.31122635E-06  4.64000000E+00  9.78306834E-04  3.75093171E-06  4.64000000E+00  9.56427916E-04  4.21230096E-06  4.64000000E+00  9.33233553E-04  3.25855898E-06  4.64000000E+00  9.23189638E-04  3.59833269E-06  4.64000000E+00  9.05873719E-04  3.22016411E-06  4.64000000E+00  8.84379934E-04  2.88075011E-06  4.64000000E+00  8.62575688E-04  2.81283226E-06  4.64000000E+00  8.50017845E-04  2.85342159E-06  4.64000000E+00  8.30920044E-04  2.86465518E-06  4.64000000E+00  8.10627109E-04  3.06656737E-06  4.64000000E+00  8.00778265E-04  2.93466634E-06  4.64000000E+00  7.81518467E-04  2.44235660E-06  4.64000000E+00  7.61336455E-04  2.58929765E-06  4.64000000E+00  7.46531827E-04  2.67609203E-06  4.64000000E+00  7.30147584E-04  2.55662851E-06  4.64000000E+00  7.09282673E-04  2.67568725E-06
  4.68000000E+00  8.62561537E-04  3.14684530E-06  4.68000000E+00  8.69614661E-04  3.22671145E-06  4.68000000E+00  8.76648509E-04  3.75306172E-06  4.68000000E+00  8.78657356E-04  3.44120527E-06  4.68000000E+00  8.86438375E-04  3.34180838E-06  4.68000000E+00  8.99015943E-04  2.87523039E-06  4.68000000E+00  9.05458340E-04  2.70967032E-06  4.68000000E+00  9.19677100E-04  3.59426338E-06  4.68000000E+00  9.29772845E-04  2.98761571E-06  4.68000000E+00  9.35931150E-04  2.81724221E-06  4.68000000E+00  9.58101163E-04  3.67021132E-06  4.68000000E+00  9.65357031E-04  3.72306121E-06  4.68000000E+00  9.71818341E-04  9.06646247E-06  4.68000000E+00  9.84578351E-04  3.44755871E-06  4.68000000E+00  1.01202723E-03  5.05066162E-06  4.68000000E+00  8.45580569E-04  2.66675844E-06  4.68000000E+00  8.36738759E-04  2.40492830E-06  4.68000000E+00  8.26020204E-04  2.59666190E-06  4.68000000E+00  8.16658472E-04  2.90467894E-06  4.68000000E+00  8.14418280E-04  2.73566436E-06  4.68000000E+00  7.97588729E-04  2.83567459E-06  4.68000000E+00  7.90710039E-04  2.80640284E-06  4.68000000E+00  7.73870680E-04  2.78962606E-06  4.68000000E+00  7.63183129E-04  2.75158454E-06  4.68000000E+00  7.47316714E-04  2.55506308E-06  4.68000000E+00  7.45977809E-04  2.93587837E-06  4.68000000E+00  7.29085359E-04  3.27022494E-06  4.68000000E+00  7.11500236E-04  2.58206317E-06  4.68000000E+00  7.04103035E-04  2.72133049E-06  4.68000000E+00  6.90293042E-04  2.50530767E-06  4.68000000E+00  6.74770677E-04  2.32629551E-06  4.68000000E+00  6.56600002E-04  2.08921801E-06  4.68000000E+00  6.47877021E-04  2.23156959E-06  4.68000000E+00  6.33871408E-04  2.35686254E-06  4.68000000E+00  6.17904219E-04  2.30366140E-06  4.68000000E+00  6.10992765E-04  2.30655072E-06  4.68000000E+00  5.94896634E-04  2.02197029E-06  4.68000000E+00  5.80237794E-04  2.06771406E-06  4.68000000E+00  5.68715401E-04  2.26840935E-06  4.68000000E+00  5.55800513E-04  1.77847987E-06  4.68000000E+00  5.40083920E-04  2.10743773E-06
  4.72000000E+00  6.47192845E-04  2.68971986E-06  4.72000000E+00  6.52719484E-04  2.46998804E-06  4.72000000E+00  6.57635012E-04  2.73617176E-06  4.72000000E+00  6.61155382E-04  2.67396013E-06  4.72000000E+00  6.66461891E-04  2.57011515E-06  4.72000000E+00  6.75443672E-04  2.37575971E-06  4.72000000E+00  6.80356595E-04  2.32896626E-06  4.72000000E+00  6.89563369E-04  2.69052970E-06  4.72000000E+00  6.96865849E-04  2.53969474E-06  4.72000000E+00  7.03111468E-04  2.18786410E-06  4.72000000E+00  7.18265520E-04  2.90043259E-06  4.72000000E+00  7.23977085E-04  2.71058792E-06  4.72000000E+00  7.31070812E-04  6.92362646E-06  4.72000000E+00  7.39148777E-04  2.61480533E-06  4.72000000E+00  7.59124521E-04  3.70856194E-06  4.72000000E+00  6.35263542E-04  2.00002060E-06  4.72000000E+00  6.28400856E-04  2.01808460E-06  4.72000000E+00  6.20422799E-04  2.00977655E-06  4.72000000E+00  6.13059071E-04  2.17879896E-06  4.72000000E+00  6.11058273E-04  2.09031647E-06  4.72000000E+00  5.97234524E-04  2.21357436E-06  4.72000000E+00  5.93125043E-04  2.22843684E-06  4.72000000E+00  5.80262377E-04  2.06545712E-06  4.72000000E+00  5.72695415E-04  2.07878525E-06  4.72000000E+00  5.60414371E-04  1.88524305E-06  4.72000000E+00  5.60541948E-04  2.24856542E-06  4.72000000E+00  5.48393134E-04  2.57330915E-06  4.72000000E+00  5.33831544E-04  1.98103408E-06  4.72000000E+00  5.27656064E-04  2.03117373E-06  4.72000000E+00  5.18193092E-04  1.90379665E-06  4.72000000E+00  5.06499706E-04  1.87029191E-06  4.72000000E+00  4.93289266E-04  1.86178316E-06  4.72000000E+00  4.87152604E-04  1.68886431E-06  4.72000000E+00  4.75688964E-04  1.76980050E-06  4.72000000E+00  4.63797626E-04  1.74026887E-06  4.72000000E+00  4.57968409E-04  1.72560233E-06  4.72000000E+00  4.47842092E-04  1.46691973E-06  4.72000000E+00  4.34434481E-04  1.59649384E-06  4.72000000E+00  4.26491513E-04  1.61802141E-06  4.72000000E+00  4.16738446E-04  1.47845451E-06  4.72000000E+00  4.04479835E-04  1.46387438E-06
